idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
6586,v33601,1.0017,0.1393,0.2912,0.7758,1.0472,1603.3036,0.0982,4135,v33601,90,708,,完堕ち×生意気ギャル ～チョー気持ちイイ！アタシ、センセイの肉オナホになるっ！～,,
6587,v33605,-2.9479,-0.5286,-0.8020,-1.8191,1.0459,1363.2566,-0.2758,1419,v33605,75,572,The Witch's Sexual Captivity,魔女の性の監獄,The Witch's Sexual Prison,魔女的性爱囚禁
6588,v33668,-0.4786,-0.0613,-0.1166,-0.3366,0.8026,1675.4479,-0.0467,2238,v33668,127,721,,失われた季節,Seasons of Loss,
6589,v33715,-0.4065,-0.0093,-0.0139,-0.1667,0.9993,1802.7726,-0.0024,3237,v33715,34,709,,ハジラブ -Making*Lovers- ミニファンディスク Vol.01 桜子＆結衣編,,
6590,v33719,-0.7626,-0.1111,-0.2312,-0.6016,0.8769,1601.7502,-0.0753,2405,v33719,35,692,,ヤンデレ妹に愛されすぎて子作り生活,,
6591,v33721,-0.1396,-0.0409,-0.0862,-0.1677,0.9349,1777.6173,-0.0114,2657,v33721,54,775,Dead End Aegis FD,魔法少女消耗戦線 another record -ちいさきものたちのゆめ-,,
6592,v33725,-1.4373,-0.2692,-0.4185,-0.9449,0.7109,1724.8417,-0.1442,1491,v33725,47,588,,サクラ･サキュバス５ ～異郷の魅惑～,Sakura Succubus 5,
6593,v33839,-0.4114,-0.1168,-0.1377,-0.2493,0.3895,1967.8209,-0.0154,581,v33839,56,772,,淫らな人妻花,Indecent Wife Hana,
6594,v33842,0.7029,0.1286,0.2644,0.6455,1.0185,1691.4670,0.0577,4224,v33842,81,738,○○の制服2\n치욕의 제복 2,恥辱の制服2,,
6595,v33844,-1.7110,-0.1359,-0.2882,-1.0013,1.6047,1490.7620,-0.1288,3955,v33844,85,617,,サキュバス種付けパーク～人間を餌にする淫魔たちをわからせて孕ませオナホアトラクションにして遊びまくる～,My Ass Pass to Succubus Sexland!,魅魔繁殖乐园
6596,v33845,-0.7984,-0.1279,-0.2163,-0.5315,0.3773,1963.1351,-0.0954,749,v33845,56,706,,,"Monster Girl 1,000",
6597,v33849,-0.7570,-0.0756,-0.1820,-0.5769,1.1920,1545.1987,-0.0904,3407,v33849,63,673,,寝取られプリンセス ～姫も女王も女騎士も、気付いた時には寝取られ済み～,,
6598,v33851,-0.3429,-0.0210,-0.0522,-0.2162,1.1850,1539.0590,-0.0270,3599,v33851,46,669,,絶対命令 異世界操心パーティ！,,
6599,v33896,-2.1466,-0.4206,-0.6358,-1.4155,0.4788,1645.4605,-0.1747,648,v33896,35,637,,,All the Words She Wrote,
6600,v33902,-0.8083,-0.0958,-0.1575,-0.4755,0.3644,1799.4848,-0.0752,819,v33902,57,683,Revenge Game ~Cumshot or Death~,しかえしゲエム～射精させないと死ぬデスゲーム～,,
6601,v33904,-0.4131,-0.0142,-0.0880,-0.3252,0.3037,1942.7996,-0.0628,932,v33904,42,760,ごときす\nGotokisu\n5toubun no Hanayome,映画 五等分の花嫁　～君と過ごした五つの思い出～,The Quintessential Quintuplets: Five Memories Spent With You,
6602,v33905,-0.4600,-0.0498,-0.0709,-0.2076,0.3820,1929.3232,-0.0336,663,v33905,61,684,My Tuition Academia,,Tuition Academia,
6603,v33911,2.4673,0.4381,0.7129,1.7133,0.4187,2039.0920,0.2256,2724,v33911,212,788,,聖騎士リッカの物語 白翼と淫翼の姉妹,The Fairy Tale of Holy Knight Ricca: Two Winged Sisters,圣骑士莉卡物语 白翼与淫翼姐妹
6604,v33924,2.8109,0.3319,0.6087,1.7242,0.5855,2022.9074,0.2325,2745,v33924,394,818,ヘブバン\nHebuban\nHBR\n红烧天堂,ヘブンバーンズレッド,Heaven Burns Red,炽焰天穹
6605,v33966,-0.4735,0.0017,0.0619,0.0184,0.2026,1769.6826,0.0051,226,v33966,63,739,Doki Doki Literature Club! Monika After Story\nMAS,,Monika After Story,
6606,v33969,-2.5576,-0.4170,-0.7354,-1.7814,1.5137,1491.5133,-0.2718,3020,v33969,34,649,Hokecho,保健室のセンセーと小悪魔な会長,,保健室的老师与恶魔般的会长
6607,v33979,-2.4396,-0.5517,-0.7757,-1.5900,0.8648,1476.4913,-0.2469,1431,v33979,41,548,,イケない強制収容所,A Sinful Camp,罪恶集中营
6608,v33995,-0.9753,-0.0789,-0.1884,-0.6630,1.3616,1588.1518,-0.0972,4125,v33995,52,699,,ナマイキJKライブラリー,,
6609,v33996,-0.2445,0.0401,0.0856,0.0266,1.0025,1892.1612,0.0030,3644,v33996,64,714,,ゆまほろめ ~時を停めた館で明日を探す迷子たち~,,真愿朦幻馆〜在时间暂停的洋馆里追寻明天的羔羊们〜
6610,v34004,-2.1371,-0.0424,-0.0924,-0.6855,0.8200,1609.1338,-0.0812,2488,v34004,161,652,My Pet Situation,ウチのペット事情 Vol.1,NEKO-MIMI SWEET HOUSEMATES Vol. 1,家喵二三事 Vol. 1
6611,v34006,0.3326,0.1127,0.1597,0.2851,0.2589,2117.2637,0.0256,457,v34006,55,709,,,The Headmaster,
6612,v34013,-2.4671,-0.2785,-0.4118,-1.2056,0.2015,1751.9565,-0.1534,289,v34013,46,715,AE,ネゲントロピー,Anti-Entropy,逆熵
6613,v34018,-3.1787,-0.2530,-0.4034,-1.3197,0.4974,1491.4569,-0.1613,761,v34018,150,694,,SympathyKiss,Sympathy Kiss,
6614,v34022,0.3948,0.1778,0.2971,0.4914,0.3040,1840.2540,0.0417,727,v34022,103,772,,キューピット・パラサイト -Sweet & Spicy Darling.-,Cupid Parasite: Sweet and Spicy Darling,
6615,v34032,-0.5938,-0.1011,-0.1477,-0.3859,0.2789,1669.2450,-0.0700,352,v34032,35,636,,,Froggy Pot,青蛙锅
6616,v34041,-0.4361,0.0495,0.0632,-0.0617,0.8222,1619.8228,-0.0101,2928,v34041,167,673,,幸せのダブルルーム,Happiness Double Room,幸福的二人房
6617,v34056,-0.5768,0.0048,0.0038,-0.1870,1.2355,1551.6291,-0.0159,3979,v34056,108,690,ATATA\n림프선을 꾹꾹! 메스가키 밀크 퓻퓻 러시,リンパにATATA！ ～メス牡蠣ミルクどぴゅらっしゅ～,,
6618,v34078,-0.0626,0.0269,0.0334,-0.0038,0.3866,1762.9218,0.0123,479,v34078,117,768,,NU: カーニバル,NU: carnival,新世界狂欢
6619,v34090,1.7993,0.2195,0.4688,1.3661,0.8001,1792.4995,0.1570,4211,v34090,84,755,,オトカノ ～おとうとの彼女が文系で強め!?～,,
6620,v34103,-1.8893,-0.1970,-0.4282,-1.2868,1.2563,1616.9540,-0.1798,2728,v34103,74,683,,子育てを終えた妻が大学に通い始めてから……～息子の友人との再会～,,
6621,v34118,-1.6785,-0.2674,-0.5585,-1.3835,1.3807,1657.1430,-0.1939,2784,v34118,34,693,,愛する恋人を大嫌いな旧友に寝取られた件 ～上司で恋人の強気な彼女～,,
6622,v34121,-0.1441,0.0150,0.0783,0.0937,0.3043,2011.2214,0.0410,958,v34121,35,733,Hayazaki no Kuroyuri\nEarly-blooming black lily,早咲きのくろゆり,Black Lily's Tale,提早绽放的黑百合
6623,v34130,-3.0604,-0.6301,-0.8516,-1.8186,0.2882,1377.2622,-0.2802,182,v34130,41,520,,,Yandere Heaven,
6624,v34136,0.5313,0.2360,0.4344,1.0018,1.3351,1838.6244,0.1516,5633,v34136,789,711,Classmates\nNanpa 1,同級生,Dōkyūsei: Bangin' Summer,同级生
6625,v34148,-0.6682,-0.1584,-0.2488,-0.5079,0.2745,2076.8790,-0.0699,217,v34148,37,750,,,Proud Father,
6626,v34149,1.1054,0.1888,0.4179,1.0554,0.9208,1770.4149,0.1329,3948,v34149,72,764,,ははむす ～落ちぶれ貴族の母と娘～,,
6627,v34151,0.9954,0.1092,0.2009,0.6436,0.6121,1951.2801,0.0777,2404,v34151,167,785,Usonatsu\n嘘夏\nsummer love begins with a lie,嘘から始まる恋の夏,UsoNatsu ~The Summer Romance Bloomed From A Lie~,始于谎言的夏日恋情
6628,v34246,0.1603,0.0912,0.1537,0.2435,1.0742,1638.0435,0.0287,3968,v34246,149,703,,濡れる孤島,,
6629,v34248,0.1657,0.1105,0.0718,0.0131,0.2014,1923.9852,-0.0294,181,v34248,46,722,,,The Symbiant,
6630,v34254,-0.6465,-0.0448,-0.0851,-0.3059,0.3077,1799.1498,-0.0608,529,v34254,40,660,,,start;again,
6631,v34256,-1.0646,-0.1176,-0.2883,-0.8455,1.2793,1692.8028,-0.1267,3097,v34256,33,671,,魔王母娘NTR種付けチン媚び催眠,,
6632,v34291,-1.0444,-0.1396,-0.3106,-0.8413,0.8141,1602.6928,-0.1100,2299,v34291,33,705,soratoto,空の青と白と／瞬きの夏,,
6633,v34370,-1.2403,-0.2341,-0.3398,-0.7681,0.3125,1910.6174,-0.1152,362,v34370,35,640,,,Raptus,
6634,v34407,-0.8150,0.0003,-0.0130,-0.2711,0.9881,1708.3668,-0.0493,3222,v34407,77,655,,,COSPLAY LOVE! Enchanted princess,
6635,v34408,-0.8256,-0.1435,-0.2308,-0.5721,0.2289,1877.2558,-0.0664,195,v34408,38,723,,,Saint Spell's Love Guide to the Magical Student's Handbook,
6636,v34418,-0.7348,-0.1114,-0.2347,-0.6085,1.0476,1852.8120,-0.0796,2885,v34418,37,679,Temptation of Demoness,深淵のラビリントス,Labyrinthos: Temptation of Demoness,
6637,v34444,-1.1146,-0.2092,-0.3482,-0.8231,0.3342,2018.4876,-0.1351,471,v34444,34,614,,,Secret Summer,
6638,v34454,1.7692,0.3661,0.5983,1.3315,0.1596,2251.5083,0.2009,117,v34454,34,816,HLPT,,HEARTLOVEPOWERTEMPLE,
6639,v34467,0.2392,0.0940,0.1649,0.2784,0.2911,2078.6444,0.0319,485,v34467,111,749,TPOF,,The Price Of Flesh,
6640,v34501,0.1194,0.0508,0.0901,0.1600,1.0474,1646.0726,0.0191,3652,v34501,77,755,,メスつまみ３ ～しっかり年下妻とおっとり年上妻とのエロハメ肉欲性活～,,
6641,v34514,-0.1671,0.0174,0.0006,-0.1299,1.0630,1641.8362,-0.0335,3525,v34514,46,686,,Reactance -不都合な真実-,,
6642,v34515,-0.6508,-0.0326,-0.0897,-0.3905,1.2424,1548.8182,-0.0562,3746,v34515,45,667,,魔王が現代世界に転生したらおっぱいを愛でなくてはならなくなった件,,
6643,v34516,-2.6660,-0.4000,-0.7459,-1.8801,1.5676,1484.6155,-0.2791,2629,v34516,48,564,,イキ過ぎ異文化交流 ～清楚人妻NTR堕ちっ！～,,
6644,v34532,0.1132,0.0588,0.1373,0.2406,0.9537,1877.6380,0.0484,3365,v34532,32,734,,ハジラブ -Making＊Lovers- ミニファンディスク Vol.02 小唄＆初穂編,,
6645,v34544,0.4583,0.1219,0.2330,0.4829,0.8246,1933.7206,0.0569,3421,v34544,69,752,,虜ノ翼 ～舞台裏で淫らに踊る処女人形～,,
6646,v34660,0.6703,0.1597,0.2213,0.4510,0.2946,1813.2137,0.0523,461,v34660,46,687,,,Ballads at Midnight,
6647,v34690,-1.4258,-0.1949,-0.4205,-1.1218,1.3585,1666.1760,-0.1531,3175,v34690,37,660,,背徳の隠れ母性愛～優しすぎるエッチなお姉さんはお母さん！？～,,
6648,v34737,-0.6067,-0.0194,-0.0881,-0.3321,0.3842,2017.1586,-0.0607,806,v34737,73,704,,,Bare Witness,
6649,v34738,-0.5690,-0.0662,-0.0899,-0.2873,0.4015,2046.8429,-0.0310,645,v34738,39,630,,,My New Family,
6650,v34760,-1.2049,-0.2158,-0.3279,-0.7477,0.2804,1691.8318,-0.1258,366,v34760,40,651,SSML,,Someone Stole MY LUNCH!,
6651,v34778,0.1145,0.1021,0.1998,0.3158,0.3607,1978.2337,0.0531,891,v34778,147,786,,,Siren's Call,
6652,v34788,1.6523,0.3549,0.5556,1.1831,0.1698,2492.2658,0.1677,279,v34788,47,801,,,Suzerain,
6653,v34839,0.8846,0.1379,0.2967,0.8307,1.1886,1700.9322,0.1015,4705,v34839,220,716,,にょにんじま ―ヤるだけ管理人のはめパコ移住性活―,NYO-NIN-JIMA -My New Life in Charge of a Tropical Island-,炙热的岛国生活 - 移居成为管理员根本就是来到了天堂 -
6654,v34848,2.7429,0.3678,0.6670,1.9073,0.7774,1881.2686,0.2478,4850,v34848,410,757,,アマナツ,Amanatsu,甜蜜夏日
6655,v34968,0.1098,0.0470,0.0878,0.1467,0.3385,2112.7491,0.0246,592,v34968,65,779,,,Such a Sharp Pain,
6656,v34981,-0.8129,-0.1958,-0.2230,-0.4626,0.2220,1980.8136,-0.0296,139,v34981,34,722,,,The Guardian,
6657,v34993,1.3431,0.3348,0.4595,0.9255,0.3767,1977.2037,0.1102,1606,v34993,127,723,,,MIST,
6658,v35114,-0.7383,-0.1593,-0.2123,-0.4579,0.3373,1869.7181,-0.0675,405,v35114,32,623,,,A Girl on a Train,
6659,v35201,0.6930,0.1670,0.3108,0.6500,1.0096,1768.2476,0.0843,3941,v35201,112,683,純純公主的唇唇 ~無瑕王女的快樂課程~,ピュアピュア♥ぺろぺろ♥プリンセス　～純真魔法王女のドスケベ快楽レッスン～,Pure Pure Pero Pero Princess,纯纯公主的唇唇 ~无瑕王女的快乐课程~
6660,v35225,-0.4109,0.0126,-0.0023,-0.1897,0.8676,1799.7251,-0.0521,3110,v35225,46,675,homesupi,ホームメイドスイートピー,,
6661,v35246,1.9266,0.2392,0.4932,1.4071,0.7782,1767.7180,0.1765,3735,v35246,111,770,,家庭教師X催眠2 ～絶対従順、高飛車姉妹をドスケベ淫乱に催眠操作～,Tutor X Hypnosis 2,导师×催眠2
6662,v35279,-0.7031,-0.0810,-0.1890,-0.5549,1.3067,1750.2677,-0.0797,3344,v35279,91,683,,SLEEPLESS Nocturne,,
6663,v35280,-0.9912,-0.0265,-0.0551,-0.3137,0.6173,1910.7701,-0.0524,2051,v35280,171,706,数码宝贝 绝境求生,デジモンサヴァイブ,Digimon Survive,数码宝贝 绝境求生
6664,v35283,-0.6755,-0.0251,-0.0693,-0.3711,0.9722,1797.6296,-0.0846,3436,v35283,41,658,酸甜的恋爱寄宿生活~留学生是犬类幼驯染~,恋するあまいろホームステイ-留学生はわんこ系幼馴染-,,酸甜的恋爱寄宿生活~留学生是犬类幼驯染~
6665,v35291,-1.5894,-0.3293,-0.5162,-1.1039,0.6418,1772.6113,-0.1828,1269,v35291,40,561,,サクラ･サキュバス６ ～王女様とお出かけ～,Sakura Succubus 6,
6666,v35347,-1.4974,-0.1713,-0.3393,-0.9825,1.3826,1642.5051,-0.1255,3271,v35347,56,635,,あなたと子作りしたいな♪～数十年振りの再会！幼馴染はエロく欲求不満になっていました～,I want to have your babies! ~Long-awaited reunion! My childhood friend got sexy and horny~,
6667,v35407,-0.9975,0.0024,0.0103,-0.2010,1.5927,1631.2984,-0.0050,4833,v35407,344,666,,奥さまの回復術,A Housewife's Healing Touch,太太的恢复术
6668,v35455,-0.6720,-0.1211,-0.1905,-0.4658,0.2072,1950.8310,-0.0954,189,v35455,30,671,,,Don't Toy With Me,
6669,v35466,0.1651,0.1235,0.2274,0.3486,0.5316,1941.9122,0.0333,2326,v35466,48,675,,ツヴァイトリガー,,
6670,v35476,-0.4124,-0.0454,-0.0879,-0.2705,0.5701,1761.6362,-0.0517,1559,v35476,38,669,,ホレスの格闘場Ⅱ,Jerez's Arena Ⅱ,赫雷斯的角斗场Ⅱ
6671,v35480,-1.4691,-0.3520,-0.4794,-0.9618,0.4490,1648.3224,-0.0862,486,v35480,36,542,,,garage:VAMP,
6672,v35499,-1.9037,-0.3540,-0.5919,-1.3387,0.6369,1875.2299,-0.2062,1360,v35499,38,637,わたマリ\nWatamari,私たちマリアージュ①,Watamari - A Match Made in Heaven Part1,天作之合的我们 1
6673,v35616,-0.8838,-0.1528,-0.3317,-0.8176,1.1929,1609.1961,-0.1154,2840,v35616,37,620,,清楚な彼女が親父に寝取られ知らないうちに雌オナホ堕ち,,
6674,v35626,-1.1943,-0.2258,-0.3887,-0.8853,0.2505,2061.0305,-0.1486,283,v35626,35,665,,,Agent17,
6675,v35645,0.6478,0.1464,0.3111,0.6660,0.6799,1924.5894,0.0473,3478,v35645,43,696,,友莉と真凜は癒やしてあげたい,,
6676,v35646,0.4904,0.1202,0.2447,0.5038,0.6924,2006.0409,0.0415,3224,v35646,36,727,,忍野路加は癒やしてあげたい,,
6677,v35762,-2.3309,-0.3613,-0.5093,-1.2514,0.3251,1611.1871,-0.1634,269,v35762,62,562,,,JOHN DOE,
6678,v35777,1.5767,0.3601,0.5593,1.1886,0.2991,2130.9405,0.1624,978,v35777,93,769,,,Hero Party Must Fall,
6679,v35882,-0.9858,-0.0738,-0.1529,-0.5638,1.4870,1777.6820,-0.0880,4074,v35882,85,674,,異世界の王国丸ごと俺の孕ませオナホハーレム！,Harem King: Peasant to Princess Gotta Breed 'Em All!,异世界王国淫乱后宫
6680,v35899,1.7782,0.3703,0.6365,1.4864,0.5562,1915.3238,0.1881,3755,v35899,160,706,End of Summer\nナツノオワリ,夏ノ終熄,,夏之终熄
6681,v35912,-1.7449,-0.2322,-0.4617,-1.2217,1.4292,1568.3416,-0.1733,3132,v35912,59,600,,寝取られ姉妹、美亜と悠美 ～繰り返される恋人強奪,NTR Sisters ~ Mia and Yumi,
6682,v35937,-0.2412,0.0204,-0.0094,-0.1651,1.2136,1643.9001,-0.0103,3843,v35937,61,708,,異世界Hィートマッサージ ～剣と魔法の世界をHな指圧スキルで無双制圧!!～,,
6683,v36011,0.7724,0.2276,0.4054,0.7920,0.6726,1824.9619,0.0882,3532,v36011,67,727,華乙\nHanaoto,華は短し、踊れよ乙女,,華乙
6684,v36012,1.1818,0.2788,0.5010,1.0597,0.4917,2021.4613,0.1195,2888,v36012,49,747,"The Butterfly Dream, 2045 from Luna",２０４５、月より。,,
6685,v36017,-0.0976,0.0298,0.0439,-0.0122,1.2087,1718.2837,-0.0073,3595,v36017,123,680,,遠恋中の年下彼女が女に飢えた雄猿共の学園で交尾相手にされてた。,My Girlfriend became the Plaything for a School of Deprived Male Goons,
6686,v36039,-2.0558,-0.2802,-0.4594,-1.2110,0.2990,1974.7496,-0.1856,394,v36039,39,611,,逆転ひぐらし裁判～カレーなる逆転～,,
6687,v36067,-2.7614,-0.2799,-0.4370,-1.2537,0.3713,1823.8312,-0.1904,746,v36067,75,603,,冤罪執行遊戯ユルキル,Yurukill: The Calumniation Games,冤罪执行游戏Yurukill
6688,v36118,0.7439,0.1401,0.2892,0.6779,0.8873,1795.1615,0.0630,4111,v36118,55,717,,人類最強性欲の嫁の姉,,
6689,v36119,-0.4084,-0.0510,-0.1319,-0.3379,0.3444,1966.9621,-0.0566,546,v36119,33,661,,,Isis: The Fall,
6690,v36121,0.6776,0.1299,0.2611,0.6101,1.0339,1728.8349,0.0743,3979,v36121,65,712,,ハーレムビッチハウス！,,
6691,v36131,2.8714,0.4124,0.7111,1.8835,0.5087,2082.2429,0.2544,3918,v36131,150,783,放學後的灰姑娘2,放課後シンデレラ２,,放學後的灰姑娘2
6692,v36175,2.7492,0.3080,0.6028,1.8221,0.7352,1826.2887,0.2113,4501,v36175,186,781,,Role player：とろろ姉妹の粘膜ポトレ　ぐりぐちゃLIVE！,,ROLEPLAYER：山掛姐妹的粘膜游戏
6693,v36177,0.8917,0.1959,0.3592,0.7741,0.2504,2312.8841,0.1097,877,v36177,88,786,,ルフランの地下迷宮と魔女ノ旅団,Labyrinth of Refrain: Coven of Dusk,
6694,v36209,-0.5833,-0.0053,-0.0139,-0.1816,0.3435,1991.4605,-0.0235,648,v36209,91,722,HFTGOOM\nかれは わたしの なかの\nしょうじょを おかしつくした\nTRAUMAFORGHOSTS,彼は私の中の少女を犯し尽くした,He Fucked the Girl Out of Me.,
6695,v36246,-2.0143,-0.1904,-0.3957,-1.2834,1.9302,1645.1767,-0.1474,4478,v36246,110,711,,てにおはっ！feat.真美 〜マゾの悦び開放しましょ？〜,Tenioha! Mami’s Little Sub,Tenioha! feat. 真美〜解放你的抖M天性吧〜
6696,v36279,-0.6452,-0.1275,-0.2849,-0.6816,0.2418,1721.3107,-0.0727,186,v36279,52,776,14DWY,,14 Days With You,
6697,v36364,-2.0250,-0.2508,-0.4961,-1.3567,1.7992,1785.5000,-0.1775,3759,v36364,70,652,,女神狩り ～世界を救ったのに封印されかけたので女神たちに復讐！孕ませオナホにしてハーレム楽園を作る！～,Hentai Heaven's Slutty Salvation,女神狩猎
6698,v36366,1.2127,0.1629,0.3417,0.9589,0.9715,1813.0450,0.1110,4387,v36366,151,752,,アネトモ,,
6699,v36375,-0.1748,0.1047,0.1627,0.1601,0.6514,2030.4307,0.0233,2483,v36375,121,720,,あくありうむ。,AQUARIUM,
6700,v36442,-0.1985,-0.0061,0.0042,-0.0455,0.5051,1875.9755,-0.0015,1199,v36442,69,666,,,Confined with Goddesses,
6701,v36552,-3.0034,-0.6002,-0.7279,-1.5479,0.3504,1263.8548,-0.2004,294,v36552,48,501,barra barra barra\nslashes\nslash slash slash,,\\ \\ \\,
6702,v36614,1.7993,0.2140,0.4211,1.2490,0.8874,1851.3957,0.1459,4051,v36614,200,746,,昼下がり、欲求不満な人妻たちは… ～牝堕ち・危険日種付け・交尾狂い～,,
6703,v36615,-1.5749,-0.0955,-0.2240,-0.8434,1.1312,1677.6273,-0.1031,3312,v36615,83,723,,フタマタ恋愛 瑠衣＆宮子ミニアフターストーリー,,
6704,v36616,-0.7042,0.0324,0.0619,-0.1294,0.9204,1691.4797,-0.0003,3279,v36616,77,722,,フタマタ恋愛 結愛＆煌ミニアフターストーリー,,
6705,v36630,-2.8189,-0.5655,-0.7695,-1.6666,0.2498,1635.8894,-0.2147,243,v36630,37,576,Dead by Daylight: The Visual Novel,,Hooked on You: A Dead by Daylight Dating Sim™,心醉魂迷：《黎明杀机》主题恋爱模拟游戏™
6706,v36650,-0.0138,0.1354,0.2213,0.3026,0.2951,2215.6314,0.0570,940,v36650,83,750,,,fault - StP - LIGHTKRAVTE,fault - StP - 光之映像
6707,v36663,-0.0778,0.0755,0.1170,0.1338,1.1613,1889.3924,0.0057,4395,v36663,159,694,Sakusei Byoutou 3,搾精病棟 ～凶悪なる看護師長が支配する病院の深淵へ潜入捜査～,Nope Nope Nope Nope Nurses,病房轶事～在凶恶护士长主宰的医院深渊中过着卧底生活～
6708,v36674,1.3117,0.2762,0.5475,1.1793,0.2631,2015.8355,0.2199,895,v36674,50,803,Mystery Lover 2\n恋爱绮谭2,,Mystery Lover 2 Forgotten Truth,恋爱绮谭~不存在的真相~
6709,v36681,1.0392,0.2769,0.4047,0.7896,0.2045,2326.1558,0.1393,383,v36681,45,747,,,My Pig Princess,
6710,v36687,2.5107,0.4173,0.7246,1.7854,0.2791,2315.9287,0.2253,1921,v36687,82,838,DC5\n初音島5\n初音岛5,D.C.5 ～ダ・カーポ5～,,初音島5
6711,v36728,1.3704,0.3142,0.4954,1.0711,0.2412,2348.9584,0.1471,872,v36728,99,785,,OPUS 星歌の響き,OPUS: Echo of Starsong,OPUS：龙脉常歌
6712,v36748,1.0735,0.1482,0.3137,0.8671,0.9185,1774.4306,0.1126,3771,v36748,108,758,,ナイショの姦淫～真夏の汗だく交尾～,,
6713,v36749,0.9489,0.1748,0.3593,0.8937,0.8263,1832.3062,0.1106,3643,v36749,95,721,An alchemist who distrusts humans and a homunculus who is a former soldier.,人間不信の錬金術師と元兵士のホムンクルス,The Alchemist & His Battle-Scarred Homunculus,
6714,v36773,-2.9210,-0.3097,-0.5625,-1.6169,1.3098,1592.9767,-0.2108,2887,v36773,66,653,兽娘道 ☆ Girlish Square LOVE+PLUS,けもの道☆ガーリッシュスクエア LOVE+PLUS,Animal Trail ☆ Girlish Square LOVE+PLUS,兽娘道 ☆ Girlish Square LOVE+PLUS
6715,v36776,1.7345,0.3623,0.5487,1.2011,0.1626,2318.6427,0.1455,113,v36776,35,801,,,OBSCURA,
