idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
6277,v30721,-2.2140,-0.4063,-0.6390,-1.4680,6928.3676,1206.2989,-0.2207,,44,5.3300,5.2500,アイドルカフェを経営しませんか？,Would you like to run an idol café?,,,6757
6963,v47189,-3.1357,-0.4775,-0.8124,-2.0507,3444.5513,1783.8439,-0.3324,,41,5.3300,5.2400,熟れムチ美少女戦士と悪の女幹部は俺の孕ませ肉オナホ！,Wonder Waifu: Ero-Hero NTR,淫荡美少女战士中出性爱,,6758
6078,v29074,-3.8487,-0.3837,-0.6898,-2.0329,2908.7000,1052.4768,-0.2857,,104,5.3200,5.3300,発射オーライっ♪ 田舎列車はハメられ放題!? ～ギャルと文女のおじさん弄り～,FUCKOMOTIVE,发射准备完成♪乡下列车能随意性交！？〜玩弄大叔的辣妹与乖乖牌〜,,6759
5200,v23154,-2.9980,-0.1895,-0.3928,-1.4410,3330.6673,1153.3855,-0.1655,Welcome to Village of Insemination ~Ideal Slow Life with Free Mating Sex Anywhere Anytime~,242,5.3200,5.3200,ようこそ種付け村へ～いつでもどこもでも人妻たちと孕ませ交尾できる理想のスローライフ～,Breeding Village,育种村,ようこそ種付け村へ～いつでもどこもでも人妻たちと孕ませ交尾できる理想のスローライフ～ Breeding Village 育种村 Welcome to Village of Insemination ~Ideal Slow Life with Free Mating Sex Anywhere Anytime~,6760
57,v59,-3.4132,-0.4003,-0.5994,-1.6331,8701.7799,777.8735,-0.2528,,60,5.3200,5.2800,星の降る丘,Shooting Star Hill,,,6761
135,v144,-3.2226,-0.5935,-0.8256,-1.8489,12611.1144,780.2625,-0.3181,Darkness of the Moon,47,5.3200,5.2600,蒼黒の月,,,蒼黒の月   Darkness of the Moon,6762
5007,v22344,-2.1864,-0.4633,-0.6045,-1.2988,19916.7915,1117.9066,-0.1911,,38,5.3200,5.2200,,Dreams of Desire Holiday Special,,,6763
6817,v40195,-0.8944,-0.0987,-0.1821,-0.5509,7084.8554,1977.2244,-0.0762,,36,5.3200,5.2200,星と乙女が占う未来,A Maiden Astrologer Divines the Future,,,6764
958,v2385,-0.3271,-0.0120,-0.0489,-0.2162,18382.6645,1780.5464,-0.0763,,30,5.3200,5.1900,ドラゴンナイト,,,,6765
861,v1963,-4.1739,-0.4716,-0.6616,-1.8494,7202.3274,1147.5143,-0.2395,,115,5.3100,5.3100,,Other Age,,,6766
4351,v19903,-4.7210,-0.4866,-0.7753,-2.1897,3004.2724,1002.7801,-0.3149,,181,5.3100,5.3100,,Sakura Shrine Girls,,,6767
5159,v22895,-2.0617,-0.1642,-0.3669,-1.2433,3345.1380,1248.1756,-0.1489,怎么欺负冬爱酱都可以哦~,159,5.3100,5.3100,足りてないいじめハメられっ娘　冬愛ちゃん,An Insufficient Girl Bullied and Fucked - Fuyua-chan,怎么欺负冬爱酱都可以哦~,足りてないいじめハメられっ娘　冬愛ちゃん An Insufficient Girl Bullied and Fucked - Fuyua-chan 怎么欺负冬爱酱都可以哦~ 怎么欺负冬爱酱都可以哦~,6768
6120,v29404,-4.7744,-0.2951,-0.5227,-1.7954,3258.4249,1176.8889,-0.2232,Sutekano\nステカノ\nHow to Build a Great Girlfriend,428,5.3100,5.3100,素敵な彼女の作り方,How To Make a Perfect Girlfriend,可爱女友的获取方法,素敵な彼女の作り方 How To Make a Perfect Girlfriend 可爱女友的获取方法 Sutekano ステカノ How to Build a Great Girlfriend,6769
5587,v25810,-2.2614,-0.4039,-0.6739,-1.5602,9319.5820,879.9977,-0.1972,アイスパラ,44,5.3100,5.2400,,Aisu Paradise,, Aisu Paradise  アイスパラ,6770
466,v871,-2.2758,-0.3679,-0.6187,-1.4603,9008.8173,774.6898,-0.2488,,36,5.3100,5.2000,,Real Life: A Bishoujo Adventure,,,6771
184,v209,-4.1391,-0.4554,-0.6961,-1.9049,4795.7752,1221.0462,-0.2772,,125,5.3000,5.3000,なつのおわりに,At Summer's End,,,6772
537,v1030,-4.9381,-0.2213,-0.4360,-1.7249,2540.9068,1314.2826,-0.1938,,532,5.3000,5.3000,Bible Black -The Infection-,,,,6773
647,v1290,-5.3949,-0.3964,-0.6605,-2.0740,3976.4266,1127.9532,-0.2792,,281,5.3000,5.3000,願えばきっと…,From the Bottom of the Heart,,,6774
4594,v20793,-3.5555,-0.3545,-0.6688,-1.9881,2920.6026,1196.9291,-0.2658,My Erotic Company Sex Life After Hypnotizing and Impregnating an Elitist Female Boss,173,5.3000,5.3000,エリート女上司を催眠で孕ませオナホにしたエロすぎる会社性活,Bitchy Boss Bimbofication,,エリート女上司を催眠で孕ませオナホにしたエロすぎる会社性活 Bitchy Boss Bimbofication  My Erotic Company Sex Life After Hypnotizing and Impregnating an Elitist Female Boss,6775
3684,v17652,-2.8472,-0.5018,-0.6866,-1.5840,7205.2501,1014.6564,-0.2152,,46,5.3000,5.2300,,Discouraged Workers,失望失业者,,6776
230,v288,-3.7299,-0.4166,-0.6429,-1.7189,5132.9146,1094.8849,-0.2519,,115,5.2900,5.2900,ある冬の物語,A Winter's Tale,,,6777
3178,v15137,-3.5978,-0.3863,-0.6266,-1.7500,4778.6773,1209.9004,-0.2400,In The City of Alabast ~ The Menagerie,149,5.2900,5.2900,,The Menagerie,, The Menagerie  In The City of Alabast ~ The Menagerie,6778
4565,v20637,-3.8822,-0.5076,-0.7558,-1.9995,4700.2174,990.5699,-0.3078,Urinate!\nYurineito!,142,5.2900,5.2900,百合ねいと!,,,百合ねいと!   Urinate! Yurineito!,6779
4367,v19959,-2.6140,-0.4829,-0.7865,-1.7722,3592.0917,1051.8739,-0.2659,,44,5.2900,5.2200,人妻店長の痴態勤務 ～夜勤バイトの愉しみ方～,The Married Manager's Scandalous Services - The Pleasures of the Night Shift,,,6780
531,v1013,-3.1664,-0.2173,-0.3835,-1.2813,4067.2917,1327.8652,-0.1621,,224,5.2800,5.2800,ここは楽園荘2,Return to Paradise Heights,,,6781
799,v1675,-3.8344,-0.3407,-0.5765,-1.7590,4127.3786,1342.0537,-0.2276,Heileen 1\nHeileen: Sail to the New World‎\nHeileen 1: Sail Away,183,5.2800,5.2800,,Heileen: Sail Away,, Heileen: Sail Away  Heileen 1 Heileen: Sail to the New World‎ Heileen 1: Sail Away,6782
1473,v5244,-4.2664,-0.1942,-0.3627,-1.3986,3507.6353,1393.6538,-0.1621,,563,5.2800,5.2800,はなひらっ！,,,,6783
2826,v13086,-4.0730,-0.4158,-0.6904,-2.0405,2470.5084,1338.8929,-0.2787,,205,5.2800,5.2800,ハブられ。,Bitter Exclusion,,,6784
5381,v24583,-2.9735,-0.4455,-0.7271,-1.8131,4616.6885,1010.4121,-0.2779,お兄ちゃん♡あそぼ\nLet's play Onii-chan,103,5.2800,5.2800,,Onii-chan Asobo,, Onii-chan Asobo  お兄ちゃん♡あそぼ Let's play Onii-chan,6785
5787,v27149,-1.4103,-0.1316,-0.2911,-0.9402,4376.5286,1051.2886,-0.1348,Please Don't Stop the Camera,53,5.2800,5.2300,カメラをとめないで！ ～若妻の隠された欲望～,Don't Stop the Camera! ~Hidden Desires of a Young Wife~,,カメラをとめないで！ ～若妻の隠された欲望～ Don't Stop the Camera! ~Hidden Desires of a Young Wife~  Please Don't Stop the Camera,6786
3491,v16561,-3.2036,-0.4758,-0.6602,-1.6481,9092.7663,1251.0143,-0.2358,,53,5.2800,5.2200,,Sword Daughter,,,6787
4090,v19070,-2.7335,-0.5231,-0.7471,-1.6974,10340.1753,822.1566,-0.2340,,41,5.2800,5.2000,,The Bottom of the Well,,,6788
4094,v19075,-2.0467,-0.3822,-0.5889,-1.3054,13207.8023,1072.4355,-0.1766,,35,5.2800,5.1700,芸能界はアブナイ関係アリですか？,FR: Dangerous Relationship,,,6789
5286,v23901,-3.4064,-0.6693,-0.8436,-1.8432,15360.6361,904.4380,-0.3163,代达罗斯：黄金爵士乐的觉醒,36,5.2800,5.1700,ダイダロス：ジ・アウェイクニング・オブ・ゴールデンジャズ,Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,代达罗斯：黄金爵士乐的觉醒,ダイダロス：ジ・アウェイクニング・オブ・ゴールデンジャズ Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz 代达罗斯：黄金爵士乐的觉醒 代达罗斯：黄金爵士乐的觉醒,6790
111,v120,-5.0641,-0.4789,-0.7205,-2.0536,2807.0328,979.9583,-0.2709,,280,5.2700,5.2700,娼女接待,Slave Pageant,,,6791
4159,v19287,-4.8934,-0.4530,-0.6370,-1.8985,8320.8430,1135.9972,-0.2562,,130,5.2700,5.2700,Malus Code,Malus Code,,,6792
4846,v21737,-2.2387,-0.3636,-0.6959,-1.6798,3834.1100,1064.5506,-0.2479,,44,5.2700,5.1900,催眠アプリで寝取りハメ ～これまでの恨み、ヤり返してやる！～,,,,6793
1252,v3906,-2.8865,-0.5236,-0.6888,-1.5639,9790.6182,939.6999,-0.2064,,41,5.2700,5.1800,,Sketchbook: Schoolgirls in Love and Other Assorted Heartbreak,,,6794
1626,v6346,-8.0864,-0.4270,-0.7501,-2.7781,1978.2861,1226.5156,-0.3375,,727,5.2600,5.2600,母妹催淫恥育 ～こんな俺に疼いて悶えろ!,Hypno-training My Mother and Sister,,,6795
4774,v21472,-1.6314,-0.2035,-0.3175,-0.8243,8967.1945,1212.1426,-0.1267,,90,5.2600,5.2600,,Evening Surprise,,,6796
5070,v22599,-3.1654,-0.4934,-0.7996,-1.9646,5475.7480,823.5962,-0.3110,MNiaY Chapter 2,84,5.2600,5.2500,,My Neighbor is a Yandere!? Chapter 2,, My Neighbor is a Yandere!? Chapter 2  MNiaY Chapter 2,6797
6273,v30704,-2.4684,-0.3084,-0.4720,-1.2561,10893.3783,1261.0923,-0.2053,,62,5.2600,5.2200,きっとぜんぶ私のせい,I'm sure it's all my fault,,,6798
2519,v11942,-2.1659,-0.3504,-0.5760,-1.3796,7241.4548,1252.8764,-0.1891,,52,5.2600,5.2000,DS[daemon slave]04 なまいき悪魔姉妹拘束調教,,,,6799
6093,v29196,-3.7551,-0.7137,-0.9048,-2.0174,18493.5572,879.2871,-0.3555,,39,5.2600,5.1700,ケース００：人食いくん,Case 00: The Cannibal Boy,案件００：食人小男孩,,6800
3465,v16471,-6.2339,-0.4505,-0.6135,-2.0269,4029.6922,1254.4806,-0.2464,wowi,314,5.2500,5.2500,,Without Within,, Without Within  wowi,6801
5793,v27225,-2.3873,-0.3791,-0.6416,-1.5893,5131.9164,1058.0410,-0.2556,,64,5.2500,5.2200,,Sakura Gamer 2,,,6802
3312,v15862,-1.1257,-0.0862,-0.1444,-0.5037,8564.3714,1388.2118,-0.0848,,66,5.2500,5.2100,Dahlia-ダーリア-,,,,6803
6875,v43467,-2.1531,-0.4492,-0.7997,-1.7265,5263.8907,1697.3504,-0.2638,,35,5.2500,5.1400,堕とされていくお姉ちゃんと、何もできないボク ～憧れの彼女は、淫落し痴態をさらけ出す～,,,,6804
4608,v20853,-2.8315,-0.5604,-0.8713,-1.9390,3263.9058,1056.2039,-0.3193,The Salacious Story of Hua yin ~Beautiful Battle Commanders~,30,5.2500,5.1100,華陰淫武伝～麗しき女武将達の戦い～,,,華陰淫武伝～麗しき女武将達の戦い～   The Salacious Story of Hua yin ~Beautiful Battle Commanders~,6805
193,v225,-3.5881,-0.4430,-0.6813,-1.7914,7125.9010,145.4312,-0.2628,the caged vagrant\n籠の旅人,83,5.2400,5.2200,夢越しの空,"I, Too, Saw Dreams Through Air",,"夢越しの空 I, Too, Saw Dreams Through Air  the caged vagrant 籠の旅人",6806
3131,v14897,-2.7842,-0.4786,-0.7748,-1.7809,8251.3594,1280.1974,-0.2790,,37,5.2400,5.1400,蒼撃のイェーガー,,,,6807
6103,v29287,-1.8435,-0.4371,-0.7073,-1.4176,14563.2612,1303.6771,-0.2186,,30,5.2400,5.0900,,My Breast Friend Sally,,,6808
407,v738,-3.9727,-0.2970,-0.5064,-1.5985,3575.1311,1495.8953,-0.2001,Immoral Study: Yuka Ijima\nImmoral Study Lesson 2: Yuka Ijima\nインモラルスタディ2 飯島由佳,309,5.2300,5.2300,インモラルスタディ シナリオ2 飯嶋由佳,Immoral Study Scenario 2: Yuka Ijima,,インモラルスタディ シナリオ2 飯嶋由佳 Immoral Study Scenario 2: Yuka Ijima  Immoral Study: Yuka Ijima Immoral Study Lesson 2: Yuka Ijima インモラルスタディ2 飯島由佳,6809
2148,v10013,-3.8097,-0.4502,-0.6257,-1.7140,5693.9360,1277.8445,-0.2267,SN\nSleepless Night I\nSleepless Night 1\nHaru's Sleepless Night,110,5.2300,5.2300,,Sleepless Night,, Sleepless Night  SN Sleepless Night I Sleepless Night 1 Haru's Sleepless Night,6810
2488,v11751,-3.2816,-0.4165,-0.6064,-1.6201,5714.1170,1201.2984,-0.1986,Kini Otoko\nきに男,91,5.2300,5.2300,きになるおとこのこ？,The Boy I Like?,,きになるおとこのこ？ The Boy I Like?  Kini Otoko きに男,6811
1815,v7561,-3.8052,-0.5861,-0.8582,-2.1290,4172.5350,816.3507,-0.3666,Tindere\nDickdere ~Offer Your Meat Stick To Me~,72,5.2300,5.2000,チンデレ ～お捧げなさい肉棒を～,Chindere ~Kindly Offer Up Your Penis~,,チンデレ ～お捧げなさい肉棒を～ Chindere ~Kindly Offer Up Your Penis~  Tindere Dickdere ~Offer Your Meat Stick To Me~,6812
3435,v16382,-2.3409,-0.3883,-0.5672,-1.3513,8739.6819,1188.5237,-0.1854,,49,5.2300,5.1600,,My Lady,,,6813
3074,v14702,-2.2993,-0.5890,-0.8159,-1.6099,7612.5907,1162.8360,-0.2501,Sadistic Domination By Bitch Girls - Boy is forced to be sissy slave,37,5.2300,5.1300,ギャルビッチなドS幼馴染みに調教されて奴隷になったボク,,,ギャルビッチなドS幼馴染みに調教されて奴隷になったボク   Sadistic Domination By Bitch Girls - Boy is forced to be sissy slave,6814
2727,v12662,-3.1651,-0.6014,-0.7666,-1.7348,8315.8529,523.0977,-0.2656,,30,5.2300,5.0800,,I want 2 be single,,,6815
4538,v20527,-6.2250,-0.4139,-0.7024,-2.2853,2603.0341,1124.8261,-0.2944,,440,5.2100,5.2100,Tropical Liquor,,,,6816
3485,v16533,-2.3345,-0.4109,-0.5858,-1.3474,13514.6280,1336.7245,-0.2408,,40,5.2100,5.1200,,Sixtieth Kilometer,,,6817
1438,v5047,-2.2674,-0.5088,-0.7665,-1.5723,11784.2535,778.5494,-0.2332,,34,5.2100,5.0900,3M -Marionettes manipulate the marionette-,,,,6818
2865,v13429,-2.1227,-0.5349,-0.7977,-1.5825,9364.4554,1169.6094,-0.2515,,33,5.2100,5.0800,,Something's In The Air,,,6819
6349,v31269,-2.0916,-0.4091,-0.6489,-1.4323,18779.2252,1513.7498,-0.1945,,32,5.2100,5.0700,,College Bound,,,6820
4587,v20729,-3.4328,-0.4379,-0.6364,-1.6506,5469.2665,988.5488,-0.2342,,148,5.2000,5.2000,,Adolescent Santa Claus,,,6821
5192,v23072,-2.9513,-0.4607,-0.7392,-1.7717,7053.9467,923.2048,-0.2885,Daresora\n誰そら,55,5.2000,5.1400,誰も知らない天体への涙,DareSora: Tears for an Unknown Sky,无人知晓的天体之泪,誰も知らない天体への涙 DareSora: Tears for an Unknown Sky 无人知晓的天体之泪 Daresora 誰そら,6822
4033,v18865,-1.3991,-0.2905,-0.4812,-1.0307,9210.8129,1081.6558,-0.1645,Kiss the Coøck\nKiss the Cook,38,5.2000,5.1000,,Kiss the Cock,, Kiss the Cock  Kiss the Coøck Kiss the Cook,6823
6623,v34130,-3.0604,-0.6301,-0.8516,-1.8186,24590.5755,1377.2622,-0.2802,,41,5.2000,5.1000,,Yandere Heaven,,,6824
117,v126,-5.4434,-0.4654,-0.7841,-2.3542,2315.2976,1185.3167,-0.3443,Крестоносцы - рыцари самоцветов,335,5.1900,5.1900,ジュエルナイツ・クルセイダーズ,,,ジュエルナイツ・クルセイダーズ   Крестоносцы - рыцари самоцветов,6825
1393,v4767,-4.5251,-0.3701,-0.6026,-1.8856,3270.5365,1462.3032,-0.2240,Homeless Joshi Chuugakusei\nホームレス女子中学生,318,5.1900,5.1900,ホームレス女子●学生,Homeless School Girl,,ホームレス女子●学生 Homeless School Girl  Homeless Joshi Chuugakusei ホームレス女子中学生,6826
3963,v18709,-4.3599,-0.4398,-0.6309,-1.7939,5126.2165,1264.6063,-0.2599,,196,5.1900,5.1900,BAD END,,,,6827
2746,v12774,-2.8900,-0.3899,-0.6559,-1.6802,6076.3595,1068.8239,-0.2544,,80,5.1900,5.1700,,Jurassic Heart,,,6828
1915,v7890,-3.3013,-0.4903,-0.6867,-1.7306,7608.8163,821.8839,-0.2654,DoubleR,64,5.1900,5.1600,,Double Romance,, Double Romance  DoubleR,6829
2589,v12226,-2.7506,-0.6643,-0.9197,-1.8663,5908.8670,1028.8199,-0.3258,,38,5.1900,5.0800,えす先生のこと,,,,6830
1809,v7549,-2.5593,-0.4214,-0.6518,-1.5740,9210.5395,847.9706,-0.2653,,34,5.1900,5.0600,,Last Tuesday,,,6831
2835,v13110,-3.7386,-0.4520,-0.6405,-1.7325,5501.9180,1191.1844,-0.2191,ATSBS,117,5.1800,5.1800,,Always The Same Blue Sky...,, Always The Same Blue Sky...  ATSBS,6832
3030,v14367,-3.0017,-0.2990,-0.4767,-1.4343,5049.6309,1243.5380,-0.1958,,96,5.1800,5.1800,ATOM GRRRL!!,,,,6833
3659,v17554,-3.7135,-0.4408,-0.6729,-1.8589,6742.4146,1175.2456,-0.2685,,109,5.1800,5.1800,,Blood Idol Wakabayashi-kun!,,,6834
3852,v18323,-3.7273,-0.2747,-0.4684,-1.5344,3539.9034,1280.8835,-0.1864,,245,5.1800,5.1800,,Aozora Meikyuu,,,6835
1909,v7876,-3.0767,-0.5710,-0.8049,-1.8419,4657.1906,1269.8037,-0.2964,If I Pass the Test I'll Confess My Love to My Idol Junior! NTR Flag,49,5.1800,5.1100,アイドルになった後輩が種付けファン感謝祭をしていた件～俺、試験に受かったら告白するんだ…それNTRフラグw～,,,アイドルになった後輩が種付けファン感謝祭をしていた件～俺、試験に受かったら告白するんだ…それNTRフラグw～   If I Pass the Test I'll Confess My Love to My Idol Junior! NTR Flag,6836
5687,v26472,-1.9136,-0.3026,-0.4989,-1.2090,10055.3299,1020.6972,-0.2170,,47,5.1800,5.1100,,Blooming Nightshade,,,6837
5847,v27660,-2.6019,-0.4438,-0.7295,-1.6999,4589.3301,1093.7836,-0.2474,,35,5.1700,5.0400,歳の差兄妹と、忘れられた夜,,,,6838
4963,v22188,-3.3164,-0.6439,-0.7891,-1.7194,22783.4240,777.8378,-0.2299,,30,5.1700,5.0200,,Purrfect Date,,,6839
406,v737,-3.7420,-0.2686,-0.4895,-1.5544,3287.5433,1318.0813,-0.1972,インモラルスタディ1 白川玲子,375,5.1600,5.1600,インモラルスタディ シナリオ1 白川玲子,Immoral Study Scenario 1: Reiko Shirakawa,,インモラルスタディ シナリオ1 白川玲子 Immoral Study Scenario 1: Reiko Shirakawa  インモラルスタディ1 白川玲子,6840
158,v173,-2.3823,-0.4211,-0.7197,-1.6417,6524.5394,1342.6905,-0.2773,Majyo no Otya Kai,47,5.1600,5.0900,魔女のお茶会,,,魔女のお茶会   Majyo no Otya Kai,6841
6531,v32825,-2.2699,-0.4258,-0.5542,-1.2337,22527.5647,1752.4731,-0.1292,,40,5.1600,5.0600,身売り少女,Natsuki's Life In Prison,夏树的监禁生活,,6842
1407,v4870,-2.3920,-0.6392,-0.8895,-1.6987,10514.6468,993.7529,-0.2359,,34,5.1600,5.0300,ロリっ娘露出くらぶ ～芽生えはじめたキモチ～,,,,6843
463,v868,-2.1452,-0.3918,-0.5970,-1.3414,9157.5840,590.0610,-0.2213,,33,5.1600,5.0200,,,,,6844
652,v1303,-9.4962,-0.3694,-0.6106,-2.3435,2173.9659,1255.4410,-0.2589,"やんデレ　〜ダイスキ　ダカラ　■シタイ〜\nYandere — I love you, so I want to ■ill you",1122,5.1500,5.1500,やんデレ,,,"やんデレ   やんデレ　〜ダイスキ　ダカラ　■シタイ〜 Yandere — I love you, so I want to ■ill you",6845
1094,v3053,-9.3554,-0.3826,-0.6653,-2.5760,2121.2410,1103.1055,-0.2874,,1001,5.1500,5.1500,妹いじめ,Imouto Ijime,,,6846
4086,v19039,-2.5556,-0.2329,-0.4771,-1.4884,3151.6537,1363.0142,-0.1930,Haramase no Kuni ~ Welcome To Mating Park!,142,5.1500,5.1500,孕ませの国♪種付けパークへようこそ!,Welcome to Pussy Paradise,,孕ませの国♪種付けパークへようこそ! Welcome to Pussy Paradise  Haramase no Kuni ~ Welcome To Mating Park!,6847
6056,v28950,-2.0686,-0.3990,-0.5665,-1.2734,7230.0041,1175.8525,-0.1779,,62,5.1500,5.1100,,Tamas Awakening,,,6848
3264,v15606,-1.8345,-0.4403,-0.5958,-1.1873,12922.9492,1126.9556,-0.1496,,30,5.1500,4.9900,制服激射,,,,6849
4663,v21108,-2.6283,-0.4423,-0.6684,-1.5690,6695.2050,1150.6170,-0.2336,An International Affair,63,5.1400,5.1000,,England Exchange,, England Exchange  An International Affair,6850
6435,v31955,-3.3722,-0.5965,-0.8179,-1.8777,8364.9942,1246.7280,-0.3107,,67,5.1400,5.1000,妖狐との同棲生活,Living together with Fox Demon,与狐妖的同居生活,,6851
3672,v17628,-2.3384,-0.4206,-0.5511,-1.2725,10793.3548,1040.0804,-0.1663,,38,5.1400,5.0300,,Cuttlebone,,,6852
2654,v12421,-2.4553,-0.4563,-0.8163,-1.8242,8762.6649,705.2214,-0.2890,,36,5.1400,5.0100,,,,,6853
6411,v31761,-2.5805,-0.5707,-0.8049,-1.6911,22716.1417,1240.8402,-0.2969,,34,5.1400,5.0100,,The Diner,,,6854
7057,v51915,-4.7388,-0.3576,-0.6052,-1.9042,14047.4773,1660.4249,-0.2644,,195,5.1300,5.1300,,Class of '09: The Flip Side,,,6855
4588,v20731,-2.9898,-0.4499,-0.6866,-1.6933,5734.9984,1107.1390,-0.2466,,73,5.1300,5.1100,,Battle Girls,,,6856
6015,v28695,-2.9339,-0.4413,-0.7793,-1.9417,3127.0369,959.4115,-0.2983,,51,5.1300,5.0600,オタサーの姫は私なんだから！ ～あの子、童貞みんなで壊しちゃえ～,Queen of the Otaku: THERE CAN ONLY BE ONE,我可是御宅社团的公主！,,6857
1505,v5429,-2.7823,-0.4800,-0.6559,-1.5584,7857.5811,742.5159,-0.2045,デゥプリシティ～永遠の虚偽～,46,5.1300,5.0500,dUpLicity ～永遠の虚偽～,dUpLicity ~Eternal Lie~,,dUpLicity ～永遠の虚偽～ dUpLicity ~Eternal Lie~  デゥプリシティ～永遠の虚偽～,6858
3026,v14341,-2.8790,-0.4337,-0.5997,-1.4768,8877.8301,1179.6652,-0.2172,,40,5.1300,5.0300,,Deadly Attachment,,,6859
3864,v18360,-4.4974,-0.4364,-0.7299,-2.0877,2357.5295,1027.2393,-0.2936,,280,5.1200,5.1200,,Sakura Beach 2,,,6860
6462,v32181,-4.2335,-0.6004,-0.7766,-1.9332,31305.9958,1373.7977,-0.3574,MS Paint Adventure\nEscape from Jail Island,34,5.1200,4.9800,,Jailbreak,, Jailbreak  MS Paint Adventure Escape from Jail Island,6861
3192,v15251,-8.6914,-0.4105,-0.7035,-2.5057,1802.2964,1195.5166,-0.2859,,1161,5.1100,5.1100,サクラ・スピリット ～焼き付く想い～,Sakura Spirit,,,6862
4658,v21080,-3.6281,-0.3743,-0.6085,-1.7539,4472.4842,1091.0211,-0.2569,,151,5.1100,5.1100,,,,,6863
40,v42,-2.2700,-0.2933,-0.5287,-1.3500,6884.3659,875.7242,-0.2136,,51,5.1100,5.0500,恋ようび,Day of Love,,,6864
4940,v22097,-1.3906,-0.2667,-0.4377,-0.9647,10679.7728,831.3999,-0.2063,,35,5.1100,4.9800,,Kissing Therapy,,,6865
5179,v23029,-2.3828,-0.4327,-0.6016,-1.3837,16066.3432,878.3146,-0.2017,,34,5.1100,4.9700,,Pastry Lovers,甜点恋人,,6866
191,v222,-6.0630,-0.5280,-0.7762,-2.3490,3727.4521,759.4513,-0.3354,,218,5.1000,5.1000,アダージオ,,,,6867
5214,v23221,-3.4108,-0.3142,-0.5686,-1.5981,7421.8541,1070.2334,-0.2327,8-Bit Adventure S;G\nS;G 8-bit,115,5.1000,5.1000,ファミコレADV シュタインズ・ゲート,,,ファミコレADV シュタインズ・ゲート   8-Bit Adventure S;G S;G 8-bit,6868
