vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
5518,0,1,1,2,3,11,9,9,1,5,42,6.8571,1.8201
5519,0,2,5,5,9,17,23,17,8,12,98,6.8878,1.9789
5520,0,1,0,2,7,20,41,31,16,16,134,7.4925,1.4900
5521,1,0,0,1,0,8,10,12,2,2,36,7.1389,1.5838
5522,0,0,1,1,1,4,4,6,2,1,20,7.0000,1.6733
5523,0,0,2,7,4,4,7,2,2,0,28,5.7500,1.7035
5524,1,0,0,4,7,9,29,23,5,9,87,7.2184,1.6219
5525,0,1,0,0,3,9,16,4,1,1,35,6.6857,1.3043
5526,3,3,3,7,17,29,48,33,17,11,171,6.8304,1.8513
5527,1,1,0,1,2,8,8,9,3,2,35,6.8571,1.8844
5528,0,1,0,1,1,7,15,7,0,1,33,6.7879,1.3429
5529,0,0,2,5,5,11,19,19,6,3,70,6.9429,1.5936
5530,0,0,0,1,5,10,11,6,4,0,37,6.7568,1.2607
5531,0,0,0,0,4,9,14,15,7,1,50,7.3000,1.2042
5532,0,1,0,3,3,7,10,1,3,4,32,6.7500,1.9203
5533,1,1,1,3,2,6,12,7,3,4,40,6.7750,2.0675
5534,0,0,0,4,7,16,21,19,9,12,88,7.3523,1.6240
5535,0,0,1,0,0,4,4,5,4,5,23,7.8696,1.7271
5536,1,0,0,3,5,13,24,17,9,17,89,7.5393,1.7614
5537,1,1,0,3,6,11,13,7,4,1,47,6.4681,1.7364
5538,0,1,3,3,11,12,21,7,5,2,65,6.4308,1.6638
5539,1,1,1,5,3,7,1,3,1,2,25,5.7200,2.2364
5540,2,2,1,0,0,3,10,3,0,2,23,6.1304,2.5075
5541,0,1,0,2,6,8,5,3,3,0,28,6.2143,1.6115
5542,1,0,4,10,15,41,65,32,15,8,191,6.8063,1.5312
5543,0,1,1,3,6,15,8,6,0,1,41,6.1220,1.4848
5544,9,17,15,11,18,17,25,10,5,2,129,4.9922,2.3377
5545,1,1,1,0,3,10,12,8,4,5,45,7.0000,1.9322
5546,2,0,2,4,2,8,7,1,0,1,27,5.5185,1.9883
5547,1,4,1,11,28,46,61,24,17,12,205,6.6537,1.6884
5548,0,0,0,0,2,5,16,26,19,14,82,8.1829,1.2408
5549,12,7,5,3,7,1,2,1,0,2,40,3.4000,2.4678
5550,1,3,3,1,3,18,4,1,2,0,36,5.4722,1.8482
5551,1,0,2,3,7,15,36,66,57,56,243,8.2181,1.5389
5552,1,1,0,2,0,9,14,7,3,0,37,6.6486,1.6639
5553,0,4,1,3,8,18,24,11,5,1,75,6.4267,1.6667
5554,0,1,1,2,3,5,11,2,2,1,28,6.3929,1.7390
5555,1,1,1,1,4,15,19,6,1,1,50,6.4000,1.5362
5556,2,3,2,3,6,7,15,6,6,2,52,6.2500,2.2177
5557,0,0,0,3,3,5,8,2,0,0,21,6.1429,1.2066
5558,0,0,2,1,1,6,15,2,3,4,34,7.0294,1.7233
5559,3,2,6,3,24,65,97,36,13,8,257,6.6576,1.4917
5560,2,3,1,3,6,17,26,32,33,22,145,7.6552,1.9132
5561,4,6,7,22,48,114,151,133,55,22,562,6.9128,1.6100
5562,0,3,3,8,10,7,15,4,2,4,56,5.9643,2.0263
5563,1,0,0,0,5,7,20,12,6,4,55,7.2364,1.5488
5564,1,2,3,5,9,13,9,11,12,5,70,6.6571,2.1507
5565,1,0,0,0,0,6,9,10,18,7,51,8.0784,1.5823
5566,1,3,9,9,24,61,34,23,7,13,184,6.3641,1.7855
5567,1,0,1,1,3,13,16,14,7,6,62,7.2258,1.6984
5568,2,2,0,2,4,28,35,33,7,2,115,6.9043,1.5092
5569,3,0,2,2,3,6,10,20,12,9,67,7.4030,2.1653
5570,0,0,0,5,4,13,19,14,5,4,64,7.0000,1.5000
5571,3,1,0,2,3,7,8,2,2,1,29,5.8621,2.2852
5572,1,2,1,1,3,10,3,2,0,1,24,5.5833,1.9983
5573,1,0,1,0,2,5,12,10,12,11,54,7.8889,1.8224
5574,2,2,1,6,10,15,7,6,0,0,49,5.5102,1.7157
5575,0,0,5,4,6,14,15,9,16,1,70,6.8000,1.8252
5576,14,11,16,39,67,134,136,72,23,18,530,6.2151,1.8365
5577,2,0,1,3,2,4,10,5,1,3,31,6.4516,2.2265
5578,4,3,11,18,23,45,49,47,13,18,231,6.5628,1.9857
5579,0,2,0,0,4,4,11,2,2,3,28,6.7500,1.9388
5580,1,2,0,1,5,7,8,2,4,0,30,6.1333,1.9788
5581,0,0,1,3,9,11,8,4,8,2,46,6.6522,1.7348
5582,5,3,4,4,3,7,5,1,0,4,36,4.9722,2.7027
5583,0,0,2,3,2,5,5,1,3,6,27,6.9630,2.2687
5584,2,1,2,5,13,28,50,35,28,5,169,7.0710,1.6230
5585,2,1,1,2,7,15,39,45,7,10,129,7.2558,1.5959
5586,0,0,1,1,3,21,22,10,8,3,69,7.0145,1.3566
5587,0,1,3,10,14,5,4,5,0,1,43,5.3256,1.6526
5588,0,0,1,1,4,13,26,25,12,5,87,7.4138,1.3438
5589,0,1,1,2,3,8,10,4,3,1,33,6.5152,1.7078
5590,3,0,2,1,3,5,6,5,1,1,27,5.8889,2.3623
5591,0,10,12,24,28,62,32,24,9,8,209,5.9378,1.8666
5592,1,1,2,2,6,9,9,7,11,14,62,7.4032,2.2394
5593,1,0,2,7,11,25,53,36,19,9,163,7.1166,1.5484
5594,1,2,4,10,23,48,95,70,30,15,298,7.0638,1.5368
5595,0,0,2,3,4,12,24,12,5,3,65,6.9077,1.4959
5596,0,0,0,2,2,9,7,4,1,0,25,6.4800,1.2040
5597,1,0,0,4,2,10,8,5,3,3,36,6.6667,1.9003
5598,0,1,5,3,17,44,67,25,9,3,174,6.6552,1.3376
5599,0,0,2,6,24,42,91,152,153,89,559,8.0894,1.4190
5600,0,1,0,3,6,14,46,66,51,27,214,7.9766,1.3653
5601,0,0,0,8,10,10,9,2,1,1,41,5.8537,1.4239
5602,0,0,0,3,4,11,13,3,2,2,38,6.6053,1.4242
5603,1,2,4,7,11,24,48,46,25,43,211,7.5972,1.8712
5604,1,5,3,9,20,43,153,329,316,143,1022,8.2104,1.3256
5605,4,3,2,4,9,21,17,22,13,9,104,6.7788,2.1793
5606,0,0,3,2,3,9,7,3,3,2,32,6.4375,1.8530
5607,1,3,6,7,11,12,14,14,0,7,75,6.1333,2.1499
5608,2,3,0,3,18,22,44,32,21,16,161,7.1739,1.8026
5609,1,0,4,1,6,10,9,5,4,2,42,6.3333,1.9720
5610,2,1,3,2,5,12,20,15,9,6,75,6.9200,1.9984
5611,0,1,1,0,4,7,10,6,6,2,37,7.0000,1.7398
5612,0,0,0,5,4,14,13,5,3,1,45,6.4889,1.4083
5613,5,5,5,13,34,43,88,121,76,124,514,7.8171,1.9119
5614,0,1,2,8,8,14,7,4,1,0,45,5.6444,1.4930
5615,0,0,1,0,2,8,5,9,2,1,28,7.0000,1.4392
5616,0,0,0,2,2,2,19,19,5,5,54,7.5926,1.3126
5617,1,1,1,2,5,21,49,44,30,33,187,7.8075,1.5939
5618,3,4,7,11,26,86,267,241,87,36,768,7.3724,1.3576
5619,0,1,0,1,5,17,32,42,19,9,126,7.5714,1.3477
5620,0,0,0,0,2,4,18,15,12,7,58,7.8966,1.2552
5621,2,1,0,1,1,8,22,21,6,7,69,7.3478,1.7761
5622,2,1,2,8,17,32,67,29,13,10,181,6.8343,1.6063
5623,0,1,0,5,2,12,6,7,5,3,41,6.7561,1.8581
5624,0,1,1,3,7,5,4,3,1,0,25,5.7200,1.6376
5625,1,0,0,4,4,9,9,6,0,4,37,6.5405,1.8830
5626,1,0,4,3,2,11,5,3,3,2,34,6.0882,2.1056
5627,1,0,0,2,2,11,15,19,12,8,70,7.5714,1.6438
5628,12,10,14,35,84,199,342,393,154,151,1394,7.3615,1.6816
5629,2,1,0,3,1,6,8,5,3,6,35,6.8571,2.4159
5630,1,1,2,4,6,21,41,24,23,13,136,7.3309,1.6980
5631,1,0,0,0,3,9,16,20,13,13,75,7.8533,1.5974
5632,0,0,0,1,1,8,11,11,0,2,34,7.1176,1.2070
5633,0,2,4,10,10,8,14,4,1,1,54,5.6111,1.7471
5634,0,1,3,7,17,16,33,11,5,5,98,6.4694,1.6549
5635,1,4,4,17,18,36,32,11,6,11,140,6.2214,1.9089
5636,1,0,3,6,9,21,31,40,10,5,126,7.0000,1.5936
5637,8,1,3,2,6,18,21,67,104,124,354,8.5424,1.8241
5638,3,4,1,5,4,16,37,31,18,7,126,7.0556,1.9244
5639,0,1,2,1,5,9,15,1,0,1,35,6.1143,1.4885
5640,2,1,1,4,5,11,18,12,6,6,66,6.8182,2.0144
5641,1,0,1,3,14,19,44,58,45,44,229,7.9345,1.6024
5642,0,2,1,3,7,21,33,17,3,5,92,6.7826,1.5168
5643,5,4,9,11,20,39,60,27,16,20,211,6.6256,2.0462
5644,3,0,3,7,13,47,96,82,33,23,307,7.3029,1.5216
5645,0,1,0,4,14,26,36,10,9,2,102,6.6373,1.3776
5646,1,0,0,1,1,1,20,10,8,7,49,7.7143,1.6288
5647,1,0,0,3,3,6,6,8,4,0,31,6.6452,1.8059
5648,0,0,0,2,4,8,7,2,5,2,30,6.8667,1.6479
5649,0,0,0,2,9,25,44,27,26,6,139,7.3453,1.3342
5650,1,1,0,2,3,8,13,6,6,1,41,6.7561,1.8183
5651,0,1,1,3,2,13,3,6,2,1,32,6.3125,1.7399
5652,2,1,2,1,8,9,8,2,2,2,37,5.8919,2.0897
5653,1,1,3,6,7,19,38,21,9,9,114,6.9298,1.7458
5654,3,1,1,10,10,36,74,111,110,101,457,8.1400,1.6076
5655,3,3,5,32,54,135,117,43,18,8,418,6.3086,1.4585
5656,5,11,27,23,17,56,31,12,9,9,200,5.5250,2.1353
5657,1,2,1,5,5,16,9,5,3,1,48,6.0208,1.8427
5658,2,1,5,15,25,62,61,19,5,1,196,6.1735,1.4072
5659,12,10,14,30,31,59,103,75,35,7,376,6.4069,2.0005
5660,0,0,5,0,5,6,4,2,5,3,30,6.5000,2.2174
5661,0,0,2,6,4,20,22,28,11,10,103,7.2524,1.6412
5662,6,10,14,34,58,85,57,42,8,5,319,5.8339,1.7689
5663,1,1,0,4,4,10,27,20,15,12,94,7.4787,1.7548
5664,0,1,1,0,1,11,6,11,4,0,35,6.9143,1.5376
5665,4,2,10,10,32,91,92,64,23,9,337,6.6380,1.5936
5666,2,2,3,5,8,17,34,31,18,17,137,7.2628,1.9304
5667,4,1,0,2,10,17,23,10,6,8,81,6.6790,2.0538
5668,7,0,5,7,19,17,60,107,124,170,516,8.4089,1.7591
5669,0,1,4,3,9,7,4,1,0,3,32,5.5938,1.9663
5670,1,1,0,0,4,5,10,8,7,0,36,6.9444,1.8096
5671,0,1,5,3,19,46,56,22,20,14,186,6.9247,1.6080
5672,3,1,1,8,3,12,5,4,1,2,40,5.5750,2.1782
5673,13,6,17,46,103,328,753,781,396,153,2596,7.4561,1.4215
5674,5,9,13,37,66,90,60,19,15,9,323,5.8111,1.7626
5675,1,3,6,13,21,41,30,15,2,6,138,6.0580,1.7100
5676,1,1,2,0,6,18,18,4,3,6,59,6.6441,1.8297
5677,0,0,0,2,7,31,54,43,9,8,154,7.2208,1.1966
5678,0,0,1,3,2,33,43,28,7,2,119,6.9832,1.1521
5679,2,1,2,5,7,9,14,14,11,12,77,7.1169,2.2096
5680,0,0,3,4,6,6,9,4,1,0,33,5.9091,1.5833
5681,6,4,4,11,17,34,29,14,4,8,131,6.0305,2.0673
5682,2,0,1,5,7,17,14,4,2,1,53,6.0377,1.6819
5683,2,5,3,8,9,18,7,6,0,5,63,5.6032,2.1788
5684,2,1,3,6,9,24,67,82,56,34,284,7.7289,1.5924
5685,1,0,1,5,11,14,44,51,36,23,186,7.7043,1.5807
5686,0,2,5,2,5,24,29,13,9,7,96,6.8125,1.7696
5687,2,4,3,7,6,14,8,4,0,0,48,5.1875,1.8670
5688,0,0,0,3,4,9,11,9,7,6,49,7.3061,1.6807
5689,1,0,0,0,2,9,13,31,33,24,113,8.3274,1.4356
5690,2,6,10,20,26,28,29,15,5,13,154,5.9740,2.1073
5691,1,0,1,4,8,9,3,6,2,5,39,6.4359,2.1219
5692,2,1,10,7,7,10,2,2,0,4,45,5.0444,2.2307
5693,53,44,44,49,52,74,31,7,3,17,374,4.3930,2.3499
5694,0,1,0,5,6,8,19,8,7,6,60,7.0000,1.7889
5695,1,0,0,1,2,14,23,15,9,1,66,7.1364,1.3805
5696,0,0,0,2,0,6,11,10,3,3,35,7.3714,1.3956
5697,11,4,11,15,31,109,313,760,935,620,2809,8.4753,1.3350
5698,0,1,1,1,2,8,7,3,3,2,28,6.6786,1.8527
5699,2,2,1,8,10,44,77,100,100,114,458,8.1528,1.6263
5700,0,2,4,5,12,15,38,45,21,22,164,7.4451,1.7747
5701,11,13,37,48,96,259,714,1095,735,319,3327,7.7959,1.4697
5702,2,0,5,3,7,16,9,8,6,0,56,6.0893,1.9298
5703,1,1,1,6,10,28,48,35,14,11,155,7.0968,1.5812
5704,2,0,2,2,1,13,8,4,4,6,42,6.7381,2.2367
5705,3,2,2,1,6,16,9,3,4,2,48,5.9583,2.1598
5706,2,1,2,7,7,6,10,13,6,12,66,6.9242,2.3697
5707,2,0,1,2,7,14,18,18,3,6,71,6.8873,1.8041
5708,0,0,0,1,3,10,12,4,3,2,35,6.9143,1.3601
5709,0,4,1,13,17,44,53,22,22,16,192,6.8594,1.7607
5710,2,1,0,2,4,7,14,11,4,1,46,6.6522,1.9135
5711,0,0,0,1,3,3,4,12,12,6,41,8.0244,1.5220
5712,2,1,4,15,40,120,191,80,34,12,499,6.8116,1.3297
5713,1,1,3,4,7,23,35,22,4,4,104,6.7115,1.5852
5714,2,2,8,16,26,42,58,78,40,41,313,7.2716,1.8949
5715,3,0,2,2,10,21,44,32,12,10,136,7.0956,1.6885
5716,0,1,0,3,8,13,15,10,2,3,55,6.6364,1.5651
5717,1,0,2,1,4,11,11,3,2,6,41,6.7317,2.0125
5718,0,0,2,4,5,4,12,2,0,1,30,6.0333,1.5808
5719,1,1,2,5,9,32,88,71,37,17,263,7.4259,1.4200
5720,2,1,0,0,4,9,10,5,3,2,36,6.5278,2.0342
5721,0,0,2,3,8,8,5,6,1,1,34,6.1176,1.6407
5722,1,4,2,4,11,20,83,121,97,43,386,7.9223,1.4714
5723,0,2,3,9,6,25,32,19,4,6,106,6.6132,1.6855
5724,2,0,0,4,8,13,9,7,5,3,51,6.4706,1.9438
5725,15,23,33,43,80,186,178,86,32,20,696,6.1351,1.8605
5726,0,2,0,2,2,10,20,14,8,7,65,7.3231,1.7017
5727,0,1,1,2,6,9,19,13,1,3,55,6.7818,1.5573
5728,1,0,6,10,20,51,39,42,17,12,198,6.8030,1.6867
5729,0,0,2,3,3,10,12,11,4,4,49,6.9592,1.7138
5730,0,1,0,1,4,9,9,10,2,2,38,6.8684,1.5757
5731,0,4,2,10,15,12,6,5,0,2,56,5.4107,1.7706
5732,0,0,5,0,15,29,34,19,14,14,130,7.0769,1.6853
5733,0,3,2,3,6,28,35,20,7,1,105,6.6667,1.4843
5734,9,6,8,16,62,125,252,178,80,48,784,7.0880,1.6142
5735,1,0,1,1,4,11,30,13,7,8,76,7.2500,1.6069
5736,3,2,1,4,6,14,16,10,8,3,67,6.4776,2.1115
5737,1,0,1,1,5,9,19,4,3,2,45,6.6444,1.6215
5738,0,0,2,1,4,6,11,4,15,3,46,7.3913,1.7874
5739,0,2,1,0,5,10,12,4,1,1,36,6.3056,1.6299
5740,1,0,0,2,6,9,9,7,2,1,37,6.4865,1.6542
5741,0,0,0,0,1,4,15,12,8,4,44,7.7727,1.1844
5742,0,1,0,0,5,12,13,3,3,1,38,6.6053,1.4056
5743,2,0,0,2,0,2,9,4,5,2,26,7.0000,2.2702
5744,1,2,9,9,15,31,53,40,10,17,187,6.8449,1.8362
5745,2,3,6,7,18,18,14,5,1,4,78,5.6282,1.9422
5746,3,0,1,2,3,10,18,2,5,2,46,6.4348,2.0286
5747,0,1,2,3,6,7,16,16,9,8,68,7.2500,1.8580
5748,9,18,30,43,77,85,71,41,15,11,400,5.6800,1.9603
5749,1,0,1,1,6,13,28,40,18,8,116,7.5345,1.4647
5750,3,2,16,15,40,108,156,144,74,40,598,7.1455,1.6379
5751,0,2,5,3,7,13,21,5,1,4,61,6.2295,1.8412
5752,0,0,0,2,3,15,7,4,1,0,32,6.3438,1.1071
5753,0,3,6,6,6,14,7,6,1,0,49,5.4694,1.7968
5754,0,1,0,3,6,9,12,3,0,2,36,6.2778,1.5565
5755,1,1,0,0,0,7,10,11,1,2,33,7.0303,1.7492
5756,2,0,0,6,4,8,16,12,6,3,57,6.7719,1.9196
5757,1,0,6,8,12,6,5,6,2,0,46,5.3913,1.8235
5758,1,1,1,2,5,8,10,10,5,11,54,7.2593,2.1446
5759,0,0,0,3,1,3,13,8,3,3,34,7.2647,1.5206
5760,0,0,2,1,4,5,7,5,1,4,29,6.8276,1.9131
5761,1,0,3,6,6,20,30,62,42,38,208,7.9231,1.6652
5762,13,2,9,18,40,108,268,277,159,106,1000,7.5470,1.6309
5763,0,2,1,2,3,10,8,9,4,0,39,6.5128,1.7668
5764,0,0,0,0,4,5,7,6,3,2,27,7.1852,1.4411
5765,0,0,2,2,2,5,14,5,2,2,34,6.7647,1.6460
5766,1,2,2,4,10,9,10,5,5,6,54,6.4074,2.2070
5767,1,0,0,0,6,5,14,26,7,6,65,7.5385,1.5400
5768,0,0,0,0,2,7,15,11,4,1,40,7.2750,1.0952
5769,32,5,19,27,33,71,172,390,526,463,1738,8.3349,1.7936
5770,0,0,3,6,11,27,81,65,23,13,229,7.3100,1.3623
5771,4,6,11,24,37,75,125,69,24,11,386,6.5622,1.6874
5772,1,1,0,2,3,4,25,8,8,1,53,7.0000,1.6483
5773,0,1,0,1,5,11,31,24,11,11,95,7.5263,1.4714
5774,0,0,2,0,1,6,13,10,3,1,36,7.0833,1.4216
5775,0,0,2,5,12,17,33,50,20,19,158,7.5253,1.5899
5776,0,0,1,1,5,7,8,5,2,3,32,6.8125,1.6852
5777,3,0,2,5,9,24,111,135,63,64,416,7.8894,1.4535
5778,0,0,1,1,3,4,7,10,1,4,31,7.2258,1.6984
5779,1,2,1,6,7,21,10,11,3,5,67,6.3881,1.9236
5780,0,0,1,3,4,4,13,8,5,1,39,6.8974,1.5980
5781,2,1,1,3,5,11,14,17,9,12,75,7.2667,2.0870
5782,2,1,0,2,4,12,11,10,1,4,47,6.5957,1.9857
5783,1,1,0,2,4,16,31,19,6,3,83,6.9880,1.4767
5784,1,0,0,4,20,29,63,25,17,32,191,7.3560,1.6780
5785,7,6,9,15,11,14,9,4,1,1,77,4.6623,2.0865
5786,0,1,2,1,1,6,10,14,6,0,41,7.0488,1.6668
5787,1,0,4,8,8,11,5,3,3,3,46,5.8043,2.0390
5788,3,1,1,1,23,28,29,24,17,22,149,7.1342,1.9478
5789,1,2,3,7,5,35,42,31,23,23,172,7.3023,1.8145
5790,1,0,0,2,0,3,11,9,17,11,54,8.1296,1.7432
5791,0,0,0,3,6,10,8,5,1,1,34,6.3824,1.3936
5792,0,3,2,11,21,19,22,9,0,0,87,5.7586,1.4540
5793,4,3,8,5,11,11,13,8,0,4,67,5.5224,2.2683
5794,1,8,6,19,40,90,119,58,16,14,371,6.5553,1.5812
5795,6,2,9,36,32,104,171,110,36,24,530,6.8038,1.6343
5796,0,2,1,5,3,12,11,5,2,2,43,6.2558,1.8184
5797,0,0,0,3,5,7,8,4,3,0,30,6.4667,1.4314
5798,4,3,9,17,21,50,32,11,5,3,155,5.7871,1.7597
5799,0,1,1,2,2,8,13,15,0,0,42,6.7143,1.4357
5800,2,1,2,4,9,16,10,12,6,1,63,6.3016,1.9160
5801,0,1,0,0,6,11,28,20,9,8,83,7.4096,1.4482
5802,0,2,1,1,5,10,10,13,5,1,48,6.7708,1.7349
5803,0,0,1,0,0,2,14,23,3,0,43,7.5349,0.9729
5804,1,0,1,0,2,12,13,13,3,1,46,6.9130,1.5155
5805,0,0,0,1,2,5,8,12,5,1,34,7.3824,1.3064
5806,0,3,0,5,8,23,36,17,13,8,113,6.9823,1.6722
5807,6,4,2,6,3,16,38,23,5,8,111,6.5766,2.1750
5808,19,14,11,8,10,15,3,7,4,3,94,4.2021,2.6320
5809,0,3,4,1,8,7,4,2,2,2,33,5.6364,2.1577
5810,2,2,4,10,16,28,38,18,12,9,139,6.5755,1.8775
5811,0,1,0,2,2,9,11,3,2,1,31,6.5484,1.5417
5812,3,1,0,3,9,10,17,20,9,6,78,6.9487,2.0121
5813,2,1,0,8,11,26,42,27,10,11,138,6.9348,1.7119
5814,0,2,1,3,2,3,7,7,4,0,29,6.4828,2.0278
5815,0,1,0,2,3,6,8,4,5,0,29,6.6897,1.6837
5816,0,1,1,3,6,4,9,5,5,1,35,6.5429,1.8722
5817,1,0,3,6,13,19,37,22,15,15,131,7.1221,1.7992
5818,3,0,0,1,7,3,6,9,2,2,33,6.4242,2.2834
5819,9,10,27,43,95,258,647,853,522,305,2769,7.7306,1.5011
5820,3,0,3,10,8,34,140,167,80,42,487,7.7043,1.3859
5821,1,7,4,13,22,26,17,16,8,9,123,6.1301,2.0990
5822,2,2,4,8,23,35,31,9,2,1,117,5.9145,1.5279
5823,0,0,2,0,7,17,26,42,20,30,144,7.9236,1.5504
5824,2,0,5,8,21,43,105,104,45,9,342,7.2339,1.4279
5825,1,0,1,0,6,11,12,11,8,5,55,7.1636,1.7762
5826,0,0,2,2,8,23,41,19,8,9,112,7.0804,1.4525
5827,2,3,8,14,17,29,34,13,5,1,126,5.9048,1.7567
5828,1,1,3,7,3,10,7,4,1,0,37,5.5405,1.8247
5829,1,1,0,2,2,13,25,53,25,29,151,8.0331,1.5286
5830,1,1,1,2,4,3,8,15,18,17,70,8.0000,2.0142
5831,1,1,1,5,4,9,3,1,1,1,27,5.4815,1.9123
5832,9,8,11,31,62,156,375,608,403,227,1890,7.8381,1.5116
5833,0,1,1,1,2,3,7,7,3,2,27,7.0000,1.9052
5834,7,0,0,3,4,10,10,18,30,41,123,8.0732,2.3345
5835,0,0,1,3,1,4,8,14,5,11,47,7.8085,1.8059
5836,0,2,2,0,3,6,16,19,3,1,52,6.9615,1.6404
5837,1,0,2,1,3,12,4,4,3,1,31,6.2903,1.8870
5838,2,0,2,5,7,8,4,3,1,0,32,5.3750,1.8329
5839,0,0,1,1,6,11,6,5,1,3,34,6.5882,1.6291
5840,0,2,0,1,4,8,9,17,7,4,52,7.2692,1.7554
5841,0,1,0,4,1,3,10,4,1,4,28,6.8571,1.9949
5842,0,0,1,2,9,7,21,4,6,3,53,6.8113,1.5668
5843,0,1,5,5,10,17,17,5,5,4,69,6.2754,1.8327
5844,0,0,0,1,3,5,15,17,11,6,58,7.7414,1.3716
5845,0,0,0,0,0,6,15,16,2,3,42,7.5476,1.0282
5846,0,0,0,0,0,0,17,8,1,4,30,7.7333,1.0306
5847,1,2,4,5,8,7,6,0,0,2,35,5.1714,1.9638
5848,0,1,0,4,3,8,14,27,22,33,112,8.2411,1.6916
5849,0,0,3,10,11,24,22,12,5,4,91,6.4066,1.6306
5850,0,0,2,2,4,12,25,27,6,8,86,7.3372,1.4911
5851,0,1,3,3,6,12,19,7,9,12,72,7.1528,1.9907
5852,4,2,4,6,21,50,61,27,12,21,208,6.7788,1.8343
5853,1,1,2,7,25,40,84,108,72,55,395,7.7266,1.5739
5854,2,3,4,15,28,74,83,45,21,9,284,6.6338,1.5743
5855,1,1,1,2,3,13,19,12,1,3,56,6.6964,1.6789
5856,4,3,18,35,58,134,87,35,10,7,391,6.0026,1.5480
5857,1,0,5,3,2,15,34,26,12,14,112,7.3393,1.7756
5858,2,5,2,1,3,9,9,14,1,7,53,6.5094,2.4848
5859,0,3,3,5,9,6,4,8,1,4,43,5.9767,2.2255
5860,1,4,8,9,25,44,25,22,4,5,147,6.0884,1.7493
5861,2,4,2,14,12,28,27,12,6,4,111,6.1171,1.8780
5862,0,1,3,5,5,22,12,7,7,3,65,6.4769,1.7725
5863,2,6,5,3,11,24,36,20,8,10,125,6.5920,2.0361
5864,4,1,4,2,9,19,10,3,1,4,57,5.7544,2.1380
5865,2,1,0,2,5,6,11,6,2,0,35,6.1714,1.9344
5866,1,3,1,3,4,19,24,14,4,7,80,6.7750,1.8640
5867,6,5,10,13,21,26,30,14,2,49,176,6.7557,2.5899
5868,0,0,0,0,2,1,0,7,21,21,52,9.0577,1.1505
5869,0,0,0,1,0,5,4,9,4,6,29,7.9310,1.5297
5870,0,2,1,3,3,21,29,8,5,2,74,6.6486,1.4835
5871,0,3,2,3,17,35,50,42,25,25,202,7.3267,1.6980
5872,0,1,2,6,15,23,9,10,11,3,80,6.4625,1.7744
5873,2,3,7,7,19,23,14,4,4,1,84,5.5476,1.8021
5874,1,0,0,0,3,9,9,7,1,2,32,6.8125,1.6286
5875,0,0,0,1,3,6,12,12,7,9,50,7.7600,1.5435
5876,0,1,1,3,1,10,20,17,5,4,62,7.1452,1.5745
5877,0,2,0,1,2,14,20,21,7,6,73,7.3014,1.5588
5878,2,0,2,1,6,8,12,10,4,0,45,6.4444,1.8685
5879,1,0,3,5,11,24,44,23,7,3,121,6.7273,1.4827
5880,1,3,2,3,3,10,8,7,4,1,42,6.1429,2.1444
5881,1,3,4,11,11,37,34,20,3,7,131,6.3740,1.7445
5882,1,5,6,7,14,19,12,8,3,4,79,5.7722,2.0497
5883,0,1,2,2,7,12,9,3,1,3,40,6.2250,1.7676
5884,0,1,2,8,6,29,36,40,17,8,147,7.1361,1.5634
5885,2,0,1,1,4,13,11,8,2,5,47,6.7234,1.9754
5886,0,1,0,2,9,13,25,29,13,7,99,7.3434,1.5053
5887,0,1,1,4,2,9,24,9,4,0,54,6.6852,1.4507
5888,9,7,9,6,7,14,17,32,50,93,244,7.9836,2.5382
5889,0,0,0,0,1,3,10,7,10,8,39,8.1795,1.3563
5890,0,2,2,4,9,28,34,41,27,35,182,7.6813,1.7565
5891,0,0,0,2,4,8,14,23,9,3,63,7.4444,1.3543
5892,1,1,1,3,3,14,24,23,11,8,89,7.2809,1.7157
5893,0,0,1,2,2,3,8,5,0,2,23,6.7391,1.6995
5894,0,1,0,3,0,4,7,5,7,3,30,7.3333,1.9379
5895,0,0,1,2,5,12,34,30,13,3,100,7.3300,1.2811
5896,0,1,1,1,4,9,9,3,1,0,29,6.1724,1.4638
5897,3,1,1,5,15,30,94,69,28,11,257,7.2179,1.4653
5898,0,1,3,4,5,7,16,24,14,23,97,7.7732,1.9398
5899,1,0,0,2,9,14,14,14,7,16,77,7.4156,1.8957
5900,1,0,1,2,4,15,9,4,3,4,43,6.6047,1.8444
5901,1,0,0,3,4,7,6,6,2,1,30,6.4333,1.8200
5902,1,0,0,0,1,3,19,14,3,4,45,7.4667,1.4545
5903,0,0,0,0,1,5,14,14,7,4,45,7.7333,1.1813
5904,0,1,0,1,2,1,8,5,4,2,24,7.2500,1.8314
5905,7,8,10,18,27,38,30,14,4,9,165,5.6727,2.1182
5906,0,2,5,10,16,33,33,9,5,2,115,6.1304,1.5521
5907,0,0,0,1,4,6,11,4,1,3,30,6.9333,1.4817
5908,0,0,1,3,1,9,15,9,2,6,46,7.1522,1.6546
5909,1,1,0,2,3,8,8,8,5,2,38,6.8158,1.9447
5910,1,0,3,5,4,14,35,44,47,26,179,7.8994,1.6379
5911,1,0,0,2,3,13,11,8,7,5,50,7.1200,1.7848
5912,1,2,9,10,28,55,154,159,112,98,628,7.7707,1.5977
5913,0,0,2,1,8,13,17,3,2,2,48,6.4375,1.4420
5914,1,0,3,8,16,29,47,40,13,20,177,7.1299,1.7107
5915,1,3,1,5,4,12,19,8,3,3,59,6.3729,1.9476
