idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
13881,v25217,-3.1371,-0.5427,-0.7486,-1.8108,0.6335,4209.9632,-0.2565,175,v25217,18,526,,,,Monsters of the Sea 2
13882,v25218,-3.3297,-0.5791,-0.7622,-1.8086,0.7706,4118.5446,-0.2452,185,v25218,17,481,,,,Monsters of the Sea 3
13883,v25219,1.5000,0.3000,1.0000,2.2361,0.2022,4978.8790,0.4115,2,v25219,6,591,,The First Lady Diaries ~Affairs of State~,,契約結婚～大統領と秘密の花嫁！？～
13885,v25223,-1.3333,-0.2667,-0.6667,-1.4907,0.1744,5098.1659,-0.2186,6,v25223,7,649,,Detective Kobayashi,,
13886,v25236,-1.3917,-0.0414,-0.1174,-0.6603,5.1611,4773.9142,-0.0640,4743,v25236,234,673,,,,ママは対魔忍
13887,v25241,-1.4444,-0.2931,-0.5000,-1.1207,0.1927,4969.3624,-0.1963,18,v25241,14,614,,Unconventional Gym,,
13890,v25246,-1.3977,-0.1649,-0.3785,-1.0936,1.7715,5043.3714,-0.1292,1622,v25246,50,663,,,,兄嫁セックス ～俺に抱かれるエロい義姉とのエッチ生活～
13892,v25250,-0.4538,-0.0102,-0.0040,-0.1339,0.3756,5388.2733,-0.0209,249,v25250,32,703,Kasutera,KALEIDO STELLA,,万華鏡ステラ
13893,v25263,-2.5000,-0.5000,-1.0000,-2.2361,0.1760,4958.7142,-0.5000,2,v25263,5,517,,be you,,
13894,v25275,-8.7204,-0.7655,-0.9355,-2.9466,0.9467,4138.1950,-0.4776,465,v25275,99,454,Kotodama ~Fujisawa Gakuen no Nana Fushigi~\nコトダマ 〜藤沢学園の七不思議〜,,,Kotodama: The 7 Mysteries of Fujisawa
13895,v25280,-5.2936,-0.1230,-0.2594,-1.4216,2.2770,4895.2909,-0.1255,2633,v25280,337,697,PT5.5,Grisaia: Phantom Trigger Vol. 5.5,灰色幻影扳机第5.5卷,グリザイア ファントムトリガー Vol. 5.5
13897,v25286,-4.3760,-0.7112,-0.9520,-2.3341,0.8472,4227.5772,-0.4418,625,v25286,14,580,Family Planning with a Koneko,,与小奶猫创造家族,仔猫と家族計画
13898,v25288,4.0171,0.3542,0.5998,1.9467,1.9036,6065.6486,0.2365,1754,v25288,545,829,,Being a DIK,,
13899,v25289,0.0000,0.0000,0.0000,0.0000,0.1727,5010.0196,0.0000,2,v25289,5,567,,This Romantic World,,
13900,v25293,-2.7500,-0.4517,-0.7604,-1.8849,0.3017,5071.1376,-0.3012,192,v25293,16,585,D.C. II C.C.,,,D.C.II Character Collection ～ダ・カーポII～ キャラクターコレクション 音姫先生のどきどき特別授業
13901,v25294,-4.6364,-0.7173,-1.0000,-2.5632,0.2213,4286.5793,-0.5865,33,v25294,11,569,,,,D.C.II Character Collection ～ダ・カーポII～ キャラクターコレクション 月島小恋のらぶらぶバスルーム
13902,v25298,-3.7000,-0.6812,-0.9000,-2.0944,0.1950,4744.9508,0.0179,20,v25298,8,675,,,,殺人探偵ジャック・ザ・リッパー
13905,v25312,-3.0000,-0.6000,-1.0000,-2.2361,0.1729,4979.8418,-0.6000,1,v25312,8,609,,Manna for Our Malices,,
13907,v25316,-2.0000,-0.4000,-1.0000,-2.2361,0.1713,5002.8207,-0.5000,1,v25316,9,625,Ukeuso,,,"世界一、受けたい虚○を。 - Really, Another Imaginary. –"
13909,v25319,-1.3101,-0.1450,-0.2793,-0.8053,0.8166,4872.6220,-0.1282,358,v25319,46,600,,Orange Trainer,,
13910,v25326,-1.0873,-0.1742,-0.4074,-1.0200,0.4538,5041.3701,-0.1471,378,v25326,15,671,One Night One Time Slutty Girls : Give Us All Of Your Semen,,,一宿一発ヤリハメゾン -おじさんザーメンぜ～んぶちょうだい-
13911,v25328,-0.1657,0.0453,0.0883,0.0533,2.1418,5201.5374,0.0132,3181,v25328,56,729,,,母性女友2 -理智 崩坏篇-,母性カノジョ2-知性 崩壊編-
13912,v25329,-4.1368,-0.5776,-0.9195,-2.4085,2.1927,4424.5081,-0.4339,1740,v25329,27,600,,,,カケオチ
13913,v25341,-0.7986,-0.1200,-0.2641,-0.6829,1.5572,5008.6635,-0.0776,1609,v25341,15,637,Iinari Aneiro 2\nIinari Aneiro ~Marking to my Older Sister~,,,イイナリ姉色 ～お姉ちゃんにマーキング～
13914,v25342,2.3507,0.3047,0.4625,1.2576,0.8750,5438.2862,0.1741,653,v25342,126,754,CoBD,City of Broken Dreamers,,
13915,v25344,-4.0952,-0.7905,-1.0000,-2.2869,0.2166,4527.9659,-0.5459,21,v25344,9,599,,,,VenusBlood -AfterDays- Episode:1 太陽の少女
13916,v25345,-2.6226,-0.4858,-0.7925,-1.8389,0.2106,4904.3123,-0.2185,53,v25345,10,611,,,,VenusBlood -AfterDays- Episode:2 風の双竜神
13917,v25348,-1.1758,-0.1267,-0.3113,-0.9174,1.5544,4978.7062,-0.1183,1860,v25348,34,707,Otomete\nKoikishi,,,乙女騎士♥いますぐ私を抱きしめて
13918,v25349,-2.0484,-0.3412,-0.7275,-1.7766,1.0364,4624.2228,-0.2868,910,v25349,21,646,,,,大戦御村正 -魔人覚醒-
13919,v25351,-1.4186,-0.2474,-0.3953,-0.9374,0.2623,4856.0639,-0.1008,43,v25351,14,591,,Red Riding Hood,,
13920,v25359,-1.0000,-0.2000,0.0000,0.0000,0.1737,5016.5802,0.6000,2,v25359,5,632,,Lifeless Eyes,,
13921,v25360,-1.6116,-0.2770,-0.6462,-1.5521,0.7963,5142.8265,-0.2528,636,v25360,19,525,カスタムキュ~ト ～俺と彼女の育成バトル！～,My Dream Lover,,カスタムcute ～俺と彼女の育成バトル！～
13922,v25361,-3.4771,-0.4142,-0.6789,-1.9048,0.3238,4943.6293,-0.3260,109,v25361,21,570,,,,
13923,v25364,-3.0476,-0.5115,-0.8214,-1.9999,1.6625,4507.8303,-0.3176,84,v25364,16,571,,My Mafia Girlfriend,,
13924,v25366,1.5105,0.3135,0.6230,2.0264,4.0290,5702.8354,0.2525,6717,v25366,2074,726,こいかり\nれんかり\nRenkari\n借恋,Koikari - Love For Hire,恋爱，我就借走了,恋愛、借りちゃいました
13925,v25367,-0.3081,0.0370,0.0524,-0.0871,2.2637,5635.9522,0.0007,3207,v25367,77,730,,,,若葉色のカルテット
13926,v25368,-1.8865,-0.0575,-0.1375,-0.7729,4.6213,5118.7558,-0.0799,4160,v25368,213,617,"Busty Bouncy Mature Knights ~ Female Knights Can't Win Against Your Jumbo ""Sword!""",Hot & Steamy Knights,巨乳丰臀BBA骑士团,デカ乳ムチ尻BBA騎士団～歴戦の女騎士も巨根には勝てない！爆乳爆尻牝にエロ酷いことし放題の絶対忠誠ハーレム♪～
13927,v25370,-2.8462,-0.4897,-0.6154,-1.4676,0.2080,4678.6471,-0.1663,13,v25370,12,624,,Aurore: Five Princes,,
13928,v25371,0.8434,0.1390,0.2364,0.5809,1.6908,5135.0564,0.0819,715,v25371,81,673,,The Visit,,
13929,v25376,-1.9221,-0.2177,-0.4575,-1.3384,3.0468,5200.7915,-0.1817,2979,v25376,65,669,ホワイト ブルー,,,White Blue
13930,v25377,-3.0000,-0.6000,-1.0000,-2.2361,0.1716,4975.0838,-0.6000,1,v25377,6,595,,The Window Box,,
13932,v25379,-1.9211,-0.3571,-0.6908,-1.6033,0.3519,5119.1727,-0.2579,152,v25379,14,679,,,,サマナープリンセス アルテミナ3 ～二人の有紗～
13933,v25380,-1.4036,-0.1325,-0.3167,-1.0261,2.5422,5004.1312,-0.1262,2807,v25380,41,687,,,,アイカノ ～雪空のトライアングル～
13934,v25383,-2.3370,-0.4376,-0.6902,-1.5827,0.3721,4836.4812,-0.3286,184,v25383,10,669,,,,神楽黎明記～紫の章～弐
13935,v25384,-4.2504,-0.1728,-0.3063,-1.3383,3.8497,4924.0699,-0.1263,2831,v25384,456,635,,Trap Shrine,,女装神社
13936,v25385,1.7396,0.3263,0.5216,1.4362,0.7142,5911.5313,0.1779,1390,v25385,344,754,No Good\nSpirit Hunter Volume 2,Spirit Hunter: NG,,NG
13937,v25389,-4.0000,-0.7381,-1.0000,-2.3275,0.2006,4605.6873,-0.3366,7,v25389,14,536,,Night Class: A Vampire Story,,
13938,v25391,-2.1119,-0.3033,-0.6257,-1.6274,0.6834,4955.1068,-0.2715,545,v25391,21,618,,VenusBlood HOLLOW FanDisc: After Days Episode 3: Bride of Karmic Flame,VenusBlood AfterDays Episode:3 业火新娘,VenusBlood -AfterDays- Episode:3 業炎の花嫁
13939,v25392,-2.5755,-0.3530,-0.6712,-1.7755,0.9090,4772.6672,-0.2289,669,v25392,21,581,,VenusBlood HOLLOW FanDisc: After Days Episode 4: The Dragon Songstress,VenusBlood AfterDays Episode:4 龙之歌姬,VenusBlood -AfterDays- Episode:4 竜の歌姫
13940,v25393,-2.5285,-0.3477,-0.7241,-1.9289,0.9891,4785.9913,-0.2755,685,v25393,24,628,,VenusBlood HOLLOW: Dark Chronicles Episode 1: The Fallen Dragon Sisters,VenusBlood DarkChronicle Episode:1 堕落的龙姊妹,VenusBlood DarkChronicle Episode:1 堕ちた竜姉妹
13941,v25400,-3.7500,-0.6583,-1.0000,-2.3428,0.1751,5024.7821,-0.5000,4,v25400,11,573,تقبريني يا حبي,"Bury Me, My Love",,
13942,v25401,-4.0000,-0.7567,-0.9150,-2.1052,0.3610,4161.8618,-0.4645,153,v25401,9,556,,,,霊神楽
13943,v25402,-1.7308,-0.3397,-0.3846,-0.8682,0.2550,4646.8134,-0.1591,26,v25402,9,612,Reimeiki 2,,,神楽黎明記～紫の章～
13944,v25403,-1.7500,-0.3452,-0.4286,-0.9659,0.2209,4911.9296,-0.4200,28,v25403,7,643,Reimeiki 3,,,神楽黎明記～ちはやの章～
13945,v25404,-3.6142,-0.6792,-0.8819,-2.0376,0.4767,3936.5938,-0.3838,127,v25404,8,647,,,,神楽黎明記～ちはやの章～弐
13946,v25413,-2.0733,0.0934,0.1637,-0.0108,1.5017,5475.1755,0.0540,1747,v25413,489,699,,Return to Shironagasu Island,重返蓝鲸岛,シロナガス島への帰還
13947,v25414,-3.4297,-0.2444,-0.4844,-1.6686,0.5074,5318.1176,-0.2300,256,v25414,102,705,DDLC purist mod,Doki Doki Literature Club! Purist Mod,,
13948,v25418,-5.0505,-0.4010,-0.6467,-2.2047,0.9293,5007.4371,-0.2970,733,v25418,119,657,,Tiny Snow,茸雪,
13949,v25421,-1.9155,-0.2596,-0.5296,-1.4328,2.6102,4930.1700,-0.1938,2451,v25421,27,659,,,,エロいもタイフーン！ ～水も滴るエロエロ妹達と湯けむり温泉ぶらり欲情旅行！～
13950,v25422,0.0554,0.0745,0.1161,0.1565,1.0471,5334.0475,0.0339,379,v25422,95,733,WTNC,When the Night Comes,,
13951,v25423,-4.9545,-0.7448,-0.8939,-2.3101,0.4224,3959.8432,-0.4711,66,v25423,32,459,Stephanie Stevens 1,1,,
13952,v25424,-3.7600,-0.6175,-0.8000,-1.9618,0.2842,4401.7405,-0.2822,25,v25424,23,547,Stephanie Stevens 2,2,,
13953,v25425,-2.2500,-0.4573,-0.5714,-1.2590,0.2509,4823.8188,-0.1608,28,v25425,24,572,Stephanie Stevens 3,3,,
13954,v25429,1.4093,0.2367,0.4355,1.0794,0.8919,5394.9939,0.1474,496,v25429,85,675,,Ravager,,
13955,v25430,-1.2676,-0.1819,-0.4225,-1.0895,0.3488,4900.7110,-0.1751,71,v25430,17,630,,Thirsty For My Guest: Season 1,,
13956,v25432,-1.8627,-0.1991,-0.3235,-0.9744,0.4820,5481.1112,-0.1084,204,v25432,57,683,,Purrfect Apawcalypse,,
13957,v25435,-1.3483,-0.1511,-0.2135,-0.6333,0.7784,4916.9423,-0.0852,178,v25435,27,642,,Alexandra,,
13958,v25437,-0.2580,0.0011,0.0274,0.0101,1.1007,5223.3243,-0.0176,438,v25437,58,673,,Haley's Story,,
13959,v25438,-1.0000,-0.1867,-0.2000,-0.4899,0.1963,5161.1151,-0.1665,5,v25438,16,727,,Mice Tea,,
13960,v25439,-3.5000,-0.7000,-1.0000,-2.2361,0.1770,4907.8959,-0.6000,2,v25439,13,567,,Bella's First Sin,,
13961,v25441,-3.3445,-0.5315,-0.8879,-2.2140,2.1981,4324.1260,-0.3828,1463,v25441,21,637,,,,邪淫のいけにえ2 ～女勇者と修道女・果てしなき絶頂＆触手地獄に堕ちたダークエルフと聖女～
13962,v25444,-3.7143,-0.5911,-0.9714,-2.4011,0.2107,4944.5794,-0.4389,35,v25444,15,578,47小时,The Last 47 Hours,最后的47小时,
13967,v25461,-0.5854,-0.0339,-0.1071,-0.4365,1.7494,5402.7125,-0.0527,1821,v25461,53,654,Big D*ck Guy Hitting on Busty Swimsuit Wife at the Beach!,,,爆乳水着人妻をビーチでデカチンナンパ～生真面目ぶって渋るのにハメるとイキまくるマゾ牝を孕ませオナホに躾ける夏～
13968,v25464,-1.3371,-0.2239,-0.3820,-0.9308,0.3616,5122.6235,-0.1316,89,v25464,20,595,,Unroaded,,
13969,v25466,-0.9416,-0.1731,-0.3788,-0.8781,0.6893,4783.7865,-0.1124,462,v25466,19,660,,,,リモートコントロール彼女2 ヤンキー娘と女教師
13972,v25485,-2.8000,-0.4306,-0.5000,-1.2746,0.1867,4946.3109,-0.1840,10,v25485,14,680,,Beyond You!,,
13973,v25489,-0.6892,-0.0482,-0.1247,-0.4294,1.5100,5067.9964,-0.0601,978,v25489,112,695,,S.H.E.L.T.E.R.,,
13975,v25492,1.2803,0.2247,0.4373,1.0696,1.6407,5611.6769,0.1504,3311,v25492,150,761,Onigyuh\nおにギュH,,,お兄ちゃん、朝までずっとギュッてして！ 夜までもっとエッチして！
13976,v25493,-4.0000,-0.8000,-1.0000,-2.2361,0.1737,4982.1219,-0.6000,2,v25493,6,614,,The History Of Zakrainian Literature,,
13977,v25494,-0.5636,-0.0383,-0.1238,-0.4491,1.1968,5371.5376,-0.0579,1737,v25494,33,735,OtotsukiFD,,,乙女が結ぶ月夜の煌めき Fullmoon Days
13979,v25501,-1.4483,-0.2885,-0.4483,-1.0024,0.1823,6100.0031,-0.1110,29,v25501,8,742,"滅花, Horohana",,,滅び朽ちる世界に追憶の花束を ~present for you~
13980,v25502,0.4237,0.0583,0.1356,0.3531,0.3216,5386.3154,0.0622,59,v25502,18,747,Sisters Who Have Been Sent Around Undergo Sexual Training,,,親戚たらい回し姉妹エロ穴調教
13981,v25505,-0.8012,-0.1224,-0.2831,-0.7234,0.3267,5264.7262,-0.1068,166,v25505,33,694,Cuckolding Childhood Friends 2 ~Hypnosis Game~,,,寝取られ幼馴染2～催眠遊戯～
13982,v25506,-2.6606,-0.3411,-0.5474,-1.5143,0.5418,4747.0063,-0.2294,274,v25506,30,587,Immoral Sirene - You Don't Know the Depths of Hell\nImmoral Cyrenne,,,背徳シレネ - あなたの知らない奈落の底
13983,v25507,-3.1438,-0.5271,-0.8767,-2.1162,0.3093,4577.0926,-0.4008,146,v25507,11,523,,Victory Project,筑盛计划,
13984,v25513,-2.1525,-0.1764,-0.3479,-1.1443,0.9980,5311.2715,-0.1238,1121,v25513,99,706,イブニクル2の主人公がランスだったら… もしもディスク,,,イブニクル２ランス版
13985,v25514,-1.4287,-0.1678,-0.3763,-1.0874,1.0875,4913.8411,-0.1273,954,v25514,49,646,,,,共有妻、美乃利 ～隣の部屋で抱かれている愛する妻～
13986,v25515,-2.2135,-0.1700,-0.3784,-1.2794,3.9551,4794.9864,-0.1464,3256,v25515,203,685,,Mayumi's Cuckolding Report 2,,貸し出し妻、真由美の“ネトラセ”報告２ 敏感妻とひとつの”嘘”
13987,v25516,0.4078,0.0995,0.2355,0.5140,1.0344,5391.6973,0.0500,1172,v25516,44,704,,,,ネトッテヤ
13988,v25518,-0.5754,-0.0588,-0.1773,-0.5517,1.0846,5204.4976,-0.0811,1399,v25518,21,739,Inuyome 2,,,わんこの嫁入り～新たな二本のしっぽ～
13989,v25521,-2.4712,-0.2854,-0.4974,-1.4444,0.3993,5403.9837,-0.1831,191,v25521,35,695,,Symbiotic Love,寄甡,
13990,v25528,-2.3110,-0.1790,-0.3039,-1.0872,0.7056,5431.6559,-0.1653,283,v25528,75,695,Love & Producer\nMLQC,Mr Love: Queen's Choice,恋与制作人,恋とプロデューサー〜EVOL×LOVE〜
13991,v25531,-1.4412,-0.2110,-0.2647,-0.6947,0.2531,5030.6866,-0.1048,34,v25531,14,599,lilac and her light,lilac & her light,,
13992,v25533,-2.3223,-0.2641,-0.4628,-1.3290,0.5555,5200.6479,-0.1827,242,v25533,41,671,,Jack-In-A-Castle,,
13993,v25534,1.1363,0.1854,0.3549,0.8807,1.6927,5580.0733,0.0915,3111,v25534,62,716,sukupara,,,スク～ル催眠ぱらだいす！～さっきまで全然好きじゃなかったのに!?～
13994,v25535,-0.8320,-0.1466,-0.2638,-0.6215,0.6882,5295.3861,-0.1059,762,v25535,20,717,,,,魔法戦士エメロードナイツ ー絆を紡ぐ女神たちー
13995,v25536,-2.1194,-0.2962,-0.6269,-1.6933,0.3468,5034.7894,-0.2410,67,v25536,34,664,,Don't Romance Me,,
13997,v25542,-2.4865,-0.3460,-0.5541,-1.4689,0.2507,5315.6563,-0.1957,74,v25542,20,624,,Prison of Lies,,
13998,v25545,-1.5302,-0.1622,-0.3627,-1.1045,1.6234,4920.9053,-0.1551,1671,v25545,40,676,,,,戦乙女ヴァルキリー３「貴方のような男には絶対に屈しません……！」
13999,v25546,-6.0000,-1.0000,-1.0000,-2.4495,0.1723,4970.5881,-3.2589,1,v25546,8,675,,Every Day's Different,,
14000,v25548,1.0941,0.1773,0.3358,0.8343,2.1595,5516.5974,0.1045,3463,v25548,104,749,Mesuochi5,,,メス堕ち！巨乳水着妻達とのラブエロスイミング！～プールで監視員のバイトを始めたら水着の人妻達に囲まれて童貞喪失した!?～
14001,v25549,-1.3043,-0.2086,-0.2826,-0.7122,0.2363,5146.8830,-0.0330,46,v25549,19,674,,Order A Pizza,,
14002,v25552,-0.2222,-0.0185,0.1111,0.2010,0.1891,4993.3268,0.0990,9,v25552,9,631,,Cliché - Critical Change,,
14003,v25554,-0.9089,-0.1351,-0.3245,-0.8411,1.2197,4966.5704,-0.1238,1174,v25554,30,768,,,,女忍者アズサvsオーク3 〜淫獣たちの王国〜
14004,v25555,0.5889,0.1085,0.2105,0.4734,2.4121,5349.7815,0.0541,3483,v25555,91,747,,Eden's Ritter 1:2 - Priestess of Pleasure,伊甸骑士1:2 淫难的巫女公主赛西莉篇,エデンズリッター 第1章外伝 淫難の巫女姫セシリィ編
14005,v25556,-0.5909,-0.1399,-0.3182,-0.6794,0.2190,4907.3038,-0.2469,22,v25556,12,646,,Live with Jill Count,,
14006,v25557,-1.5221,-0.1784,-0.2731,-0.7835,0.5400,5179.6420,-0.0947,249,v25557,55,633,,A HERO AND A GARDEN,,
14007,v25560,-0.7644,-0.0206,-0.0596,-0.3920,3.7560,5019.4579,-0.0518,3756,v25560,72,661,"姉妹X催眠2 ～絶対服従、セレブ妻が堕ちる性感マッサージ～ / Shimai x Saimin 2 ~Zettai Fukujuu, Celeb Tsuma ga Ochiru Seikan Massage~",Sisters hypnosis sex2,姐妹催眠性爱2,姉妹X催眠2 ～絶対服従、セレブ妻と日焼けJKが堕ちる性感マッサージ～
14008,v25561,-4.2491,-0.5986,-0.9340,-2.4430,2.2324,4262.3825,-0.4597,1076,v25561,33,555,,Black Office - Entertainment Department,,ブラック企業～性処理事業部～
14009,v25564,-1.2016,-0.1490,-0.3462,-0.9773,1.3577,5029.9079,-0.1438,1265,v25564,32,665,,,,俺が聞かされた妻の寝取られ告白 ～ねえあなた、わたし今……とっても幸せよ～
14010,v25565,-2.0924,-0.2753,-0.5954,-1.6142,2.1113,5006.3784,-0.2648,1797,v25565,34,620,Run-away Girl Impregnation ~Turning that Weak-minded Girl into a Slut~,,,家出娘種付け姦誘～気弱なあの子を肉便器開発～
14011,v25566,-0.7648,0.0280,0.0150,-0.2116,2.1434,5081.3832,-0.0228,1135,v25566,201,684,,Contract Demon,,
14012,v25568,-1.0820,-0.0789,-0.1335,-0.4703,1.0591,4980.7555,-0.0818,427,v25568,42,609,,Pine Falls,,
14013,v25569,-3.7083,-0.6085,-0.9479,-2.3156,0.9417,4104.1786,-0.4562,96,v25569,16,512,,The Engagement,,
14014,v25572,-5.3373,-0.9707,-1.0000,-2.3418,0.3021,3829.8900,-0.6000,83,v25572,13,484,,,,触手淫辱～虐姦天国・快楽地獄～
14015,v25573,-1.6400,-0.2672,-0.5200,-1.2729,0.2281,5024.0838,-0.2184,25,v25573,12,624,,Cooked with Love,,
14016,v25575,-3.9500,-0.7431,-0.9000,-2.0748,0.2005,4806.6121,-0.4469,20,v25575,12,593,,RE:BURN,,
14019,v25578,-0.0886,0.0156,0.0295,0.0063,0.4273,5387.2413,-0.0087,237,v25578,22,658,,One Last Salty Kiss,,
14020,v25579,-0.9737,-0.1480,-0.3447,-0.8819,0.4968,5102.1201,-0.1164,380,v25579,22,643,Until She Becomes a Corrupted Woman... Natsuki Aoi's,,,雌に為って堕るまで… -葵なつき 快楽チ○ポ堕ち-
14021,v25580,-1.0000,-0.2000,-0.2500,-0.5590,0.1865,4922.1322,-0.0192,8,v25580,10,556,,Magic Heart,,
14022,v25581,-1.7333,-0.3021,-0.3333,-0.8112,0.2314,5172.2807,-0.0521,45,v25581,12,599,,Love Thyself - A Horatio Story,,
14023,v25583,-9.2399,-0.6057,-0.9175,-3.2256,0.8722,5066.0373,-0.4965,667,v25583,135,503,Gerokasu\nゲロカス\nSangeki Sandbox\n惨劇サンドボックス\nKaleidoscope of Phantasm Prison,,,幻想牢獄のカレイドスコープ
14024,v25585,-3.1579,-0.5491,-0.8947,-2.1815,0.1924,5115.0314,-0.4184,19,v25585,12,636,,Monochrome Blues,,
14026,v25589,-2.7679,-0.3970,-0.5982,-1.5823,0.8841,4317.0137,-0.1929,224,v25589,28,534,,Alice in Stardom,,
14027,v25591,-2.6531,-0.4570,-0.7755,-1.8574,0.3350,4399.7418,-0.2620,49,v25591,14,586,twfy.,this was for you.,,
14028,v25593,0.2656,0.0747,0.1650,0.3348,1.5519,5702.9277,0.0571,2146,v25593,53,710,はだかいも\nHadaka-imo,,,雪の夜、俺は妹を裸にする。
14029,v25594,-2.1789,-0.3443,-0.5772,-1.4490,0.4732,4751.2557,-0.2155,123,v25594,30,574,,Robot Daycare,,
14031,v25596,0.4153,0.1466,0.2788,0.5739,2.5514,5405.3447,0.0767,3544,v25596,233,672,,The Modest Handmaid’s Sex Work ~I will be your partner in place of the young mistress~,,地味めな侍女さんのお仕事セックス～お嬢様に代わってお相手します～
14032,v25597,-2.6800,-0.3336,-0.4400,-1.3439,0.2064,5303.8429,-0.1884,25,v25597,28,599,,Lovers of Aether,,
14033,v25599,-3.1250,-0.5964,-0.8750,-2.0078,0.1815,5016.7170,-0.3388,8,v25599,16,693,,,,どエロ彼女
14034,v25607,0.6228,0.1157,0.1579,0.3620,0.3287,5511.2842,0.0465,114,v25607,22,678,,Mnemonic Devices,,
14035,v25612,-2.4783,-0.3998,-0.6957,-1.7730,0.1913,5388.5797,-0.3088,23,v25612,23,716,,,,
14036,v25616,1.8209,0.2452,0.3851,1.0497,0.3127,7169.3080,0.1219,296,v25616,83,820,黄昏ホテル\nたそほて,Tasokare Hotel,黃昏旅店,誰ソ彼ホテル
14037,v25617,-1.2935,-0.2326,-0.4883,-1.1536,0.6391,4966.9569,-0.1505,385,v25617,20,599,,,,女体化パニック！3 ～お、俺は男だ！ でも、悔しいけど気持ちいいっ……のか!?
14038,v25621,-2.3921,-0.3497,-0.6873,-1.7716,1.8437,4530.5044,-0.2172,1209,v25621,20,622,,,,ブヒィ！女騎士なんかに負けないぶひぃ！～姫様エルフのオーク弄り～
14039,v25622,-4.9206,-0.7531,-0.9711,-2.4447,1.6891,3794.4612,-0.5731,277,v25622,47,366,,Rape Day,,
14040,v25623,-1.6000,-0.3200,-0.2000,-0.4472,0.2293,4944.3584,0.1613,5,v25623,6,559,NNLC\nnuki4_LC\nнуки-клуб,,,
14041,v25633,-4.7652,-0.6312,-0.8174,-2.1718,0.3544,4407.8889,-0.3875,115,v25633,43,560,Legend of the Cum Witch,OctoberWEEN Special 2018,,
14042,v25635,4.8359,0.4966,0.8444,2.6215,0.8547,6328.7676,0.3840,2828,v25635,244,833,まいてつLR\nMaitetsu LR\nまいてつ続編\nMaitetsu Sequel,,爱上火车-Last Run!!-,まいてつ Last Run!!
14043,v25638,-1.5882,-0.1926,-0.3235,-0.9013,0.3521,5538.8253,-0.1134,204,v25638,40,633,LuGame,LuGame: Lunchtime Games Club!,,
14044,v25639,-2.6281,-0.3524,-0.6198,-1.6778,0.5318,4782.2556,-0.2442,121,v25639,27,656,,Fetch Quest,,
14045,v25640,0.1818,0.0455,0.0909,0.1839,0.1942,5066.5274,0.2088,11,v25640,14,634,,Home's Embrace,,
14047,v25643,-2.0506,-0.1930,-0.3887,-1.2120,1.6112,5236.2649,-0.1479,494,v25643,83,627,,(Don't) Open Your Eyes,,
