vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v22302,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3127,v22302,41,733,745,The brave and the devil and the witch's cafe\n魔女カフェ\nMajoCafe,,,勇者と魔王と、魔女のカフェ
v22303,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3543,v22303,180,778,778,みあげてIF\nMiageteIF,,,見上げてごらん、夜空の星を Interstellar Focus
v22304,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3504,v22304,421,702,702,UmiKana\n海かな\nTo write your name in the summer sky,Adventure of a Lifetime,碧海晴空、彼岸相连,空と海が、ふれあう彼方
v22305,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,702,v22305,58,544,541,,The Wilting Amaranth,,
v22306,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v22306,5,431,190,,Christmas Party,,
v22308,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2159,v22308,58,728,734,Kimimeza\nきみめざ,,,君と目覚める幾つかの方法
v22310,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1764,v22310,278,740,740,Mhaknar Ghramura duvis Feedah Bhella,Mhakna Gramura and Fairy Bell,玛珂娜·格拉穆拉与小仙铃,マクナ＝グラムラとフェアリーベル
v22311,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,213,v22311,30,713,730,,,,神凪ノ杜
v22312,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2027,v22312,38,675,683,,,,Pure Marriage  ～赤い糸物語 ハーレム編～
v22313,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3500,v22313,646,859,859,SakuMoyu\n樱花摸鱼,,"樱花萌放-as the Night's, Reincarnation-","さくら、もゆ。-as the Night's, Reincarnation-"
v22314,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2644,v22314,34,667,674,Tonakai W\nとなかいW\n身边有她幸福美满~冬日客人,,,となりに彼女のいる幸せ ～Winter Guest～
v22316,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,10,v22316,9,527,467,,Time Tenshi Paradox,,
v22317,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1270,v22317,113,668,668,,Until Her Amorous Body Corrupts,,彼女の媚肉が堕ちるまで
v22319,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,79,v22319,9,556,516,,Xmas Bonus,,
v22320,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v22320,7,614,614,,Seduce Me: The Prince vs the Brute,,
v22322,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,360,v22322,13,604,600,,The Savage Hypnotist's Puppets,,O・SHI・KA・KE 催眠術師 ～囚われの淫欲マリオネット～
v22324,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2519,v22324,36,629,631,両隣の人妻 ～そうなった理由（わけ）はアパートの壁が薄かったから～,,,両隣の人妻 ～そうなった理由はアパートの壁が薄かったから～
v22326,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,20,v22326,6,615,617,,Rising Angels: Hope Bonus Episodes,,
v22328,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1696,v22328,44,651,654,,,,No! body knows　～その身体が知っている～
v22335,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1018,v22335,22,664,677,Hatahani\nハタはに,,,ハタラカナイはにーらいふ
v22338,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,103,v22338,37,498,484,,,,
v22342,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v22342,5,449,230,,,,
v22344,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,136,v22344,38,532,522,,Dreams of Desire Holiday Special,,
v22345,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4689,v22345,331,748,748,"OniGyu\nおにギュ\n妹抱\nOnii-chan, Keep Hugging Me Tight Until Morning Comes!\nBig Brother, Keep Hugging Me Tight Until Morning Comes!\n오빠 아침까지 계속 꽉 안아줘!",Hold Me Tight All Night Onii-chan!,哥哥，早起前要一直抱紧我哦！,お兄ちゃん、朝までずっとギュッてして！
v22355,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,76,v22355,6,647,683,Bubble Bath Experience,,,泡風呂エクスペリエンス
v22356,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1762,v22356,31,566,558,"While My Literary GF & I Nurture Our Love, A Womanizer Rushes Into Our Club Activity Room!",,,文芸彼女と僕二人だけの愛の巣だった部室にヤリチンが入部してきた!
v22357,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2179,v22357,82,707,708,#Tenpure!!\n#てんぷれっ!!\n#Tenpla!!\nPresent from Angel,,,てんぷれっ!!
v22361,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,32,v22361,7,636,657,Aim Ai\nアイムエーアイ,,,aim∴ai
v22369,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,277,v22369,40,617,617,,Life with Mary,,
v22371,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1195,v22371,159,680,680,,Neighbor,,隣人 -Neighbor-
v22373,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,11,v22373,11,564,536,Today's Ako-chan,,,今日のアコちゃん
v22374,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,14,v22374,9,569,538,,,,サイキック・レイン
v22375,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,14,v22375,6,615,617,,When Destiny Comes Knocking,,こんな私のモテ期な日常
v22376,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,31,v22376,12,637,650,,Liar! Scheming Socialites,,ダウト～セレブは華麗に嘘をつく～
v22378,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1413,v22378,34,560,553,Delinquent Girlfriend Is Made Into a Masochist Femswine by Disgusting Bad Friend,,,ヤンキーな彼女が大嫌いな悪友に肉オナホ扱いされてマゾ豚になる話 ～チクショウ！他の男なんてイヤなのにイキすぎておかしくなっちまうっ！！～
v22379,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,346,v22379,15,622,626,バルドブリンガー 工クステンドコード,,,BALDR BRINGER Extend Code
v22380,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4421,v22380,247,627,627,Summer Colored Sisters ~Making Secret with Childhood Friends in Midsummer~,Summer Sisters ~Midsummer Secret with Childhood Friends~,,夏色姉妹 ～幼馴染と真夏のヒメゴト～
v22381,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,348,v22381,41,643,646,,,,他人棒物語
v22385,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,35,v22385,16,589,581,,Memento of Spring,,
v22386,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,36,v22386,14,724,771,,Rose in the Embers,,大正ロマン、運命の人
v22387,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v22387,8,571,538,,,,オレの彼女は堕ちてない!
v22389,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,161,v22389,38,508,496,,My Magical Demon Lover,,
v22390,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1602,v22390,31,629,631,"Among a justice grandmother, Taming. The secret of ... good friend is BDSM. ...",,,義祖母、調教中。 ～仲良しの秘訣はSMです。～
v22392,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v22392,5,492,330,,The Swerve,,
v22396,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2205,v22396,33,681,690,,,,にゃんと素敵な夏色デイズ
v22401,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,54,v22401,21,596,592,,Diamond Girl ★An Earnest Education in Love★,,ダイヤモンドガール～恋の本気レッスン～
v22402,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6,v22402,10,636,650,,,,Monster's First Love
v22405,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,21,v22405,13,647,663,,,,
v22412,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,36,v22412,17,689,715,,Project Cappuccino,,
v22413,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1751,v22413,20,606,604,,Am I Kind Hearted?,,寝取られ女子 ～彼にはイエナイ私のヒミツ～
v22415,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,65,v22415,30,655,661,,Freetime Event: Poolside Edition,,
v22416,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,41,v22416,24,668,680,,Freetime Event: Theatrical Release,,
v22417,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v22417,13,442,362,,Veil of the Lotus,,
v22424,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,372,v22424,35,621,622,,,,獣感 陸
v22428,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1575,v22428,22,655,665,,,,きゃんきゃんバニープルミエール３
v22436,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2909,v22436,144,721,721,The Harem of Lolita Twins\nlol4,,双子洛丽塔后宫,ハーレム双子ロリータ
v22439,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4907,v22439,294,676,676,,Namaiki Dark Elf Sisters ~Cocky Chicks Craving Creampies~,,なまいきダークエルフ3姉妹が僕に中出しを求める。
v22444,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v22444,7,639,663,,Seduce Me: City Lights,,
v22445,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4863,v22445,327,673,673,ボクと彼女の研修日誌,The 2nd page of the medical examination diary: Another story of exciting days of me and my senpai,《我和她（护士）的研修日志》,ボクと彼女（ナース）の研修日誌
v22448,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3892,v22448,253,753,753,Your Mom I'd Like to Fuck.\nYour mom is so hot.,,,お前の母ちゃん、良い女だよな。
v22454,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v22454,8,585,563,,My Twin Romance,,
v22455,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v22455,11,599,591,,My Pure Boyfriend,,
v22456,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v22456,10,590,576,,My Sweet Ghost,,
v22466,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2396,v22466,51,664,667,,,,ゴッドシスターズ
v22469,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2725,v22469,96,549,549,Apartment Life to Cuck and Impregnate Neighboring Busty Married Women,Netorious Neighbor Cumming for their Wives!,邻居人妻寢取NTR,隣近所の爆乳人妻たちを寝取って孕ませオナホにするアパート性活
v22470,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2358,v22470,51,662,665,いけない子作り5,,,イケナイ子作り5 ～隣に越してきた人妻とイケナイSEX～
v22471,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3272,v22471,77,769,772,,,,新妻詩乃
v22472,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v22472,13,688,723,,GENDERWRECKED,,
v22475,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3227,v22475,64,665,667,,,,イマドキ罵倒るファンタジー ～勇者と魔王の同棲性活～
v22476,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1561,v22476,38,603,601,,,,素人ヤンママ、個撮AVデビュー ～見てな、女はド胸だぜ！～
v22477,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2164,v22477,51,620,620,,,,催眠家族 ～ヤドカリ～
v22478,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1198,v22478,26,687,701,,The Case of the Inhuman Girlfriends: Life with a Distant Dark Elf,,彼女が異種族だった場合 ～クールな先輩ダークエルフとの甘やかし同棲日誌～
v22479,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1052,v22479,30,588,583,,,,ママクラブ四 ～正しい性教育を教えよう～
v22480,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,810,v22480,141,715,715,,Lake of Voices,,
v22481,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,706,v22481,18,609,608,,I'm Your pet,,欲棒lock ～僕の彼女は射精管理人～
v22483,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6290,v22483,863,734,734,Temptation of Elder Sister\noneyuu,,如月真绫的指导,如月真綾の誘惑
v22486,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,283,v22486,21,648,658,,,,２人きりの世界を願ったら。 ―　Remember second　―
v22487,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,19,v22487,7,358,121,,,,
v22490,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v22490,6,519,417,RtK\nPrincess of Persia,Romancing the Kingdom,,
v22491,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v22491,7,536,464,,Gaytective,,
v22495,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,47,v22495,21,629,633,,two girls make a game,,
v22497,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1914,v22497,28,720,739,,,,ヴィーナスリゾート 巨乳乱交アイランド ～田鹿羽衣編～
v22498,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3094,v22498,67,698,701,,,,催眠学園1年生
v22499,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2272,v22499,62,634,635,"This is a bruised named ""perfection"" which is engraved on its soul.\nThat is the scar left by deities on the depth of my soul.\nDeepOne\nD1",,,Deep One -ディープワン-
v22500,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2813,v22500,102,626,626,,Sweet Sacrifices,,邪淫のいけにえ ～触手姫アルテア＆魔子宮遣いビアンカ 終わりの無い受胎～
v22501,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,975,v22501,30,632,635,,,,フタナリ彼女矯正生活 ～あたしのミルク、アナタに絞りとって欲しいっ～
v22503,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4183,v22503,337,548,548,Sexual Life in Confinement: Persistently Loved by a Psycho Sister,My Yandere Sister loves me too much!,病娇姐姐的「性爱」囚禁,ヤンデレなお姉ちゃんに愛し尽される監禁性活
v22504,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v22504,15,706,743,,Hardcoded,,
v22505,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3265,v22505,2740,789,789,ChäoS;HEĀd NoAH\nカオスヘッド ノア\nC;HN\nC;H NoAH\nScience Adventure Series #1\nカオヘノア\n混沌头,CHAOS;HEAD NOAH,混沌之脑：诺亚,CHAOS;HEAD NOAH
v22506,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,80,v22506,11,634,645,DwE,Dreaming with Elsa,,
v22507,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,52,v22507,25,574,566,,,,Reversal
v22508,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,66,v22508,12,661,685,,Redemption for Jessika,,
v22512,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1433,v22512,25,582,576,,,,催眠調教姉妹
v22513,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3881,v22513,75,665,666,Harem Village,,,はーれむ村 ～童卒不可避！子種提供は村の掟です!!～
v22514,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,88,v22514,25,655,664,,Misadventures of Laura Silver,,
v22519,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,112,v22519,41,721,732,,WORST DATING SIM,,
v22521,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v22521,14,571,553,Give the Taste of Defeat to This Loose Goddess! ~I'll Never Succumb to a Slut's Seduction ADV~,,,このダラしのない堕女神に敗北を!～ビッチの誘惑には絶対に負けたくない系ADV～
v22523,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,202,v22523,21,577,567,Uvao Never,,,
v22526,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2038,v22526,46,716,725,,,,その大樹は魔界を喰らう！
v22527,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2739,v22527,60,598,597,,,,欲求不満なボクのママのSEXレッスン ～パパには言えない家庭内情事～
v22528,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,248,v22528,89,709,710,,Exit/Corners,,
v22531,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,73,v22531,26,491,467,,Border of her Heart,,
v22532,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2692,v22532,45,670,675,,,,ドハマリハーレム
v22533,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1619,v22533,37,592,589,,,,人妻ネトリシェアリング ～やめて夫の前でこれ以上は…～
v22534,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3202,v22534,62,666,669,,,,たわわ奥さん×ハプニングジム ～むっちりボディとすけべなエクササイズ～
v22537,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,63,v22537,10,488,410,,Neighbor - Lingering Memories,,記憶の残像
v22540,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,184,v22540,62,601,600,,Till Death Do Us Part,,
v22541,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,153,v22541,34,692,703,,Lingua Fleur: Lily,花语：百合,
v22542,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1530,v22542,368,701,701,,A Light in the Dark,夜光,夜光
v22544,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,11,v22544,8,530,463,,A Salem Witch Trial,,
v22545,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,35,v22545,26,513,493,Looking for the other side,Gazing from beyond,遥望彼方,
v22546,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,168,v22546,60,596,595,,To Trust an Incubus,,
v22549,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v22549,6,587,558,,Fable of the Sword,凤凰劫,
v22553,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3894,v22553,178,736,736,Kamisana,,神待少女纱波,神待ちサナちゃん
v22554,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,97,v22554,10,603,596,Break the Limit! Head of the Student Council Is Addicted to Drugged Sex\nKimeSex,,,感度崩壊!キメセク性徒会長 催淫剤に溺れる学園
v22555,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,404,v22555,28,699,714,Absolute Cumsuckery! Succubus-chan,,,絶対搾精！ サキュバスちゃん
v22556,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,23,v22556,16,543,517,Perv Sluts Next Door ~That Girls' Kinks You Haven't Yet Seen~,,,隣人は変態痴女 ～あなたが知らないあの娘の性癖～
v22557,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,59,v22557,15,600,595,,Quickie: Christmas Special,,
v22558,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,60,v22558,18,583,574,,Quickie: Toshiko,,
v22559,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,30,v22559,26,713,733,,Stellaren: Acrux,,
v22561,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3141,v22561,146,757,757,Koihana\n恋花\nKoisaku,,,恋はそっと咲く花のように
v22562,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6,v22562,11,535,491,,Cuck Simulator,,
v22563,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v22563,13,581,565,봉천동 귀신\nBongcheon-Dong Ghost,,,
v22568,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v22568,7,629,644,Passion Chocolatée\nChocolatier der Liebe,Chocolate Temptation,,愛しのショコラティエ
v22570,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2057,v22570,154,557,557,,Sakura Cupid,,サクラ・キューピッド ～くらえ！愛の弾丸～
v22575,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v22575,6,647,683,,Seduce Me: Happily Ever After,,
v22578,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1969,v22578,35,683,692,,,,ヴィーナスリゾート　巨乳乱交アイランド　～榊マドカ編～
v22580,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,415,v22580,73,636,637,,Red Embrace,,
v22581,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2801,v22581,89,792,794,,,,巨乳ファンタジー３if-アルテミスの矢・メデューサの願い-
v22582,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4268,v22582,152,728,728,,,,親友が気づかぬ内に彼女を寝取るボク
v22583,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2627,v22583,93,724,725,Kimilove\nキミラブ\nKimi to Hajimeru Dasanteki na Rabukome,,图谋不轨的恋爱,二人と始める打算的なラブコメ
v22584,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,917,v22584,131,693,693,,Melody,,
v22586,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,9,v22586,15,537,507,honko and a gun\nhonko,Honko With a GUN,,
v22588,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v22588,11,581,564,,,,
v22589,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1084,v22589,125,704,704,,Waifu Academy,,
v22590,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,522,v22590,69,626,626,,Swing & Miss,,
v22591,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,161,v22591,53,637,639,Saya no Uta remake\nSaya no Uta 2\nSaya's Song - Derangement\nSong of Saya - Derangement,,,
v22592,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,77,v22592,39,660,665,,XOXO Blood Droplets,,
v22594,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5431,v22594,722,744,744,,Making*Lovers After Stories,,Making＊Lovers 激イチャアフターストーリー
v22595,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,551,v22595,14,602,598,,Pure-hearted Gyaru and the Shape of Happiness,,イマドキ女子 ～心は純情・溢れる淫靡香～
v22596,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1230,v22596,38,598,597,,,,ボクの知らない画面の彼女 ～ハメ撮り開発されていた恋人の肉体～
v22597,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,266,v22597,34,662,669,トリコリティアイズ\nトリアイ\nToriai,,副作用之瞳,Tlicolity Eyes
v22598,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,396,v22598,67,693,696,,,蛇香之夜 ～Allure of MUSK～,蛇香のライラ ～Allure of MUSK～
v22599,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,849,v22599,84,526,525,MNiaY Chapter 2,My Neighbor is a Yandere!? Chapter 2,,
v22600,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2946,v22600,64,715,719,,,,虜ノ歪 ～音大卒の元歌姫が響かせる淫らな啼き声～
v22602,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,401,v22602,47,695,701,Dungeon Town ~Forest Ruins and Succubus Medicine~,Dungeon Town,Dungeon Town：遗迹之森与梦魔之药,ダンジョンタウン ～遺跡の森と夢魔の薬～
v22603,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4871,v22603,721,739,739,,The Future Radio and the Artificial Pigeons,未来广播与人工鸽,未来ラジオと人工鳩
v22606,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,68,v22606,24,698,717,TAC,The Adventurous Couple,,
