idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
6797,v39649,2.1645,0.3512,0.6350,1.6363,12341.9086,1985.4927,0.2065,3989,,2313,156,"恋あま, Koi Ama",恋にはあまえが必要です,,恋爱少不了撒娇,"恋にはあまえが必要です\n恋爱少不了撒娇\n恋あま, koi ama"
6798,v39679,-0.8672,-0.1076,-0.1931,-0.5401,15908.1433,1901.2059,-0.0830,1160,,4980,48,,サムライヴァンダリズム,Samurai Vandalism,叛道武士,サムライヴァンダリズム\n叛道武士\nsamurai vandalism\n
6799,v39685,1.5662,0.3177,0.4729,1.0530,20784.8946,2206.5105,0.1194,1383,,2192,125,Summer Shattering,夏色のコワレモノ,Scars of Summer,夏色泡影,夏色のコワレモノ\n夏色泡影\nscars of summer\nsummer shattering
6800,v39689,-1.1100,-0.1069,-0.1833,-0.6158,29507.3319,1974.4286,-0.0894,300,6.1289,1481,66,,,NEET Girl Date Night,,neet girl date night\n
6801,v39788,-0.1609,0.0151,0.0349,0.0456,26455.9610,2298.8678,0.0051,516,,3044,66,,,Projekt: Passion,,projekt: passion\n
6802,v39827,-2.5868,-0.2720,-0.4737,-1.3823,25373.4848,1745.1815,-0.1742,380,,5778,91,,,HOPE LEFT ME,,hope left me\n
6803,v39828,-0.2362,-0.0169,-0.0764,-0.2458,6204.5567,1797.2439,-0.0326,3442,,2833,40,The High Peak Flowers and the Magic Vase\nmahotsubo,高嶺の花と魔法の壺,,,高嶺の花と魔法の壺\nthe high peak flowers and the magic vase\nmahotsubo
6804,v39836,0.2744,0.0883,0.1901,0.3864,7073.3913,1799.8384,0.0406,3634,,3348,134,,奥様は元ヤリマン2022,St. Yariman's Former Sluts: Mega MILF Edition,,奥様は元ヤリマン2022\nst. yariman's former sluts: mega milf edition\n
6805,v39838,0.4192,0.0953,0.1819,0.3839,9283.7618,1911.6414,0.0129,3211,,3033,34,,ノロワレ教室 ～校内いつでもどこでも姦らなくちゃ？！～,,,ノロワレ教室 ～校内いつでもどこでも姦らなくちゃ？！～\n
6806,v39872,-0.2120,0.0390,0.0655,0.0061,6737.0392,1863.0492,0.0085,3651,,3095,59,,リアルエロゲシチュエーション！DT,Real Hentai Situation! DT,真实色情游戏情境体验！DT,リアルエロゲシチュエーション！dt\n真实色情游戏情境体验！dt\nreal hentai situation! dt\n
6807,v39919,-0.9902,-0.1749,-0.3202,-0.7503,12061.1299,1862.5330,-0.0814,1424,,3952,86,,コクハクゲエム,,,コクハクゲエム\n
6808,v39936,-0.1036,0.0040,-0.0061,-0.0765,7488.5075,1886.9015,-0.0077,2944,,2712,41,Extreme Molester's Terminus 3rd Finger,極限痴漢特異点３　千年の劣情,,,極限痴漢特異点３　千年の劣情\nextreme molester's terminus 3rd finger
6809,v39954,-1.6917,-0.2639,-0.5317,-1.3160,4970.5226,1444.5599,-0.2017,3088,,6464,50,,ヤンデレな魔女三姉妹に死ぬほど愛し尽くされる異世界性活,SEX × HEX,异世界病娇魔女三姐妹,ヤンデレな魔女三姉妹に死ぬほど愛し尽くされる異世界性活\n异世界病娇魔女三姐妹\nsex × hex\n
6810,v39971,-1.0489,-0.0787,-0.1635,-0.6052,4464.5389,1791.0924,-0.0754,4313,6.3516,1387,158,,完堕ちX寝取られ家族 〜アナタ、許して。私たち、浮気セックスに本気でハマっちゃったの〜,Sex-Loving Family,喜爱性的家族,完堕ちx寝取られ家族 〜アナタ、許して。私たち、浮気セックスに本気でハマっちゃったの〜\n喜爱性的家族\nsex-loving family\n
6811,v39974,-1.8984,-0.3117,-0.5723,-1.3863,6237.7709,1664.1658,-0.1895,2303,7.3906,414,34,,好きだった幼馴染がクラスメイトのオモチャになっていた件,,,好きだった幼馴染がクラスメイトのオモチャになっていた件\n
6812,v39985,2.0325,0.3088,0.5811,1.5242,11149.6178,2074.3631,0.2014,3445,4.6719,1753,83,Harem x Rakuen,ハーレム×楽園 - Harem × Shangri-La -,,,ハーレム×楽園 - harem × shangri-la -\nharem x rakuen
6813,v39998,-0.9680,-0.0844,-0.2069,-0.7014,5366.9135,1813.8240,-0.0894,3659,4.3398,1767,47,,催眠奪女４～全てが僕の自由になる世界へようこそ～ 天王寺歌恋編,,,催眠奪女４～全てが僕の自由になる世界へようこそ～ 天王寺歌恋編\n
6814,v40001,0.4513,0.1422,0.2038,0.3612,18028.8451,2137.8639,0.0475,1099,,4224,57,VIRTUES,,V.I.R.T.U.E.S.,美德,美德\nv.i.r.t.u.e.s.\nvirtues
6815,v40107,-0.6514,-0.1552,-0.2398,-0.4932,19529.1029,2086.7516,-0.0737,588,,4355,39,,,House Chores,,house chores\n
6816,v40188,-0.7636,-0.1765,-0.2868,-0.5991,12059.8947,1970.0410,-0.0960,1210,,3615,31,,"NDNL3-No Dog, No Life-",,,"ndnl3-no dog, no life-\n"
6817,v40195,-0.8944,-0.0987,-0.1821,-0.5509,7084.8554,1977.2244,-0.0762,2746,,6581,36,,星と乙女が占う未来,A Maiden Astrologer Divines the Future,,星と乙女が占う未来\na maiden astrologer divines the future\n
6818,v40217,-1.5369,-0.3171,-0.4808,-1.0322,7681.1741,1625.0833,-0.1458,1980,6.8281,1020,42,公主聯姻計劃\n公主联姻计划\nプリンセスパーティ,プリンセスハーレム,Princess Harem,公主聯姻計劃,プリンセスハーレム\n公主聯姻計劃\nprincess harem\n公主聯姻計劃\n公主联姻计划\nプリンセスパーティ
6819,v40402,-1.8439,-0.3033,-0.5932,-1.4242,5647.1678,1749.6726,-0.2171,2306,,6487,32,,他人棒でイキ狂い快楽に溺れていく最愛妻 ～見せつけられた快楽に絶頂する妻の痴態,Sweet Wife’s affair – Mind Lost in Pleasure,,他人棒でイキ狂い快楽に溺れていく最愛妻 ～見せつけられた快楽に絶頂する妻の痴態\nsweet wife’s affair – mind lost in pleasure\n
6820,v40472,1.0108,0.3343,0.4119,0.7344,24648.6056,2224.2921,0.0549,1112,,3099,99,,,Queen Beast,,queen beast\n
6821,v40507,-2.3102,-0.2658,-0.4745,-1.3365,5887.4216,1746.7645,-0.1589,2763,,4952,61,,けもの道☆ガーリッシュスクエア２,Animal Trail ☆ Girlish Square 2,兽娘道☆ Girlish Square 2,けもの道☆ガーリッシュスクエア２\n兽娘道☆ girlish square 2\nanimal trail ☆ girlish square 2\n
6822,v40511,-1.0000,-0.1818,-0.3085,-0.7152,22512.1153,2157.1500,-0.0890,483,,4225,52,,,Knightly Passions,,knightly passions\n
6823,v40519,1.0081,0.1047,0.1828,0.5566,27898.0601,2003.6440,0.0629,372,,2091,59,ユークロ\nUtakata no Yuukuronia\nUtaChro,泡沫のユークロニア,Illusion of Itehari,,泡沫のユークロニア\nillusion of itehari\nユークロ\nutakata no yuukuronia\nutachro
6824,v40520,2.1658,0.3339,0.5966,1.7408,7975.1104,2031.0047,0.2219,5060,,2779,994,天使☆骚骚 RE-BOOT!,天使☆騒々 RE-BOOT!,Angelic☆Chaos RE-BOOT!,天使☆嚣嚣 RE-BOOT!,天使☆騒々 re-boot!\n天使☆嚣嚣 re-boot!\nangelic☆chaos re-boot!\n天使☆骚骚 re-boot!
6825,v40541,-2.6832,-0.4386,-0.6436,-1.5461,20487.8230,1807.3540,-0.2658,606,,6311,43,,隠居軍師の救国ストラテジー,How a Retired Strategist Saved the Country,,隠居軍師の救国ストラテジー\nhow a retired strategist saved the country\n
6826,v40605,-0.4391,-0.0448,-0.1131,-0.3346,16595.4113,1951.7884,-0.0723,911,,5317,51,,ネトラレ•バイ•クラムジネス,NTR'd By Clumsiness,被傻小子绿了,ネトラレ•バイ•クラムジネス\n被傻小子绿了\nntr'd by clumsiness\n
6827,v40685,1.2185,0.1844,0.3883,1.0381,8482.6127,1915.4239,0.1251,3647,,3220,78,,あねつまみ ～魅惑の幼なじみお姉さん人妻とのめちゃエロ同棲LoveLife～,,,あねつまみ ～魅惑の幼なじみお姉さん人妻とのめちゃエロ同棲lovelife～\n
6828,v40686,-0.2248,0.0062,-0.0388,-0.1794,41835.8240,2246.1556,-0.0531,129,,3368,30,OUTCORE,,Outcore: Desktop Adventure,,outcore: desktop adventure\noutcore
6829,v40937,1.4235,0.2473,0.4754,1.1679,11324.8791,1965.4952,0.1375,3462,,2711,64,,となりのLOVE JUICE,,,となりのlove juice\n
6830,v41054,-1.1313,-0.1780,-0.3232,-0.7852,23705.9986,1722.9785,-0.1118,297,,5052,47,,,Where Winter Crows Go,,where winter crows go\n
6831,v41172,-0.1328,0.0507,0.0819,0.0627,29479.2062,2318.5082,-0.0102,354,,5393,31,,,No More Money,,no more money\n
6832,v41195,0.0736,0.1106,0.2014,0.2740,20696.0804,2128.3795,-0.0185,1549,,3116,52,Kimaten 2\nきまテン２,きまぐれテンプテーション２ ゆうやみ廻奇譚,,,きまぐれテンプテーション２ ゆうやみ廻奇譚\nkimaten 2\nきまテン２
6833,v41339,1.3458,0.2692,0.5339,1.2231,14766.7211,2247.0656,0.1683,2860,,2261,82,,あまいろショコラータ 3,Amairo Chocolate 3,巧克甜恋3,あまいろショコラータ 3\n巧克甜恋3\namairo chocolate 3\n
6834,v41351,2.1879,0.3909,0.6968,1.6645,14662.3553,2255.6162,0.2433,2810,,1887,62,Hypnosis Sex Guidance -Secret Lesson-\n최면성지도 -Secret Lesson-,催眠性指導 -Secret Lesson-,,,催眠性指導 -secret lesson-\nhypnosis sex guidance -secret lesson-\n최면성지도 -secret lesson-
6835,v41412,-0.3734,-0.0445,-0.0917,-0.2610,24506.4162,2255.2050,-0.0422,774,,3326,38,めくとき,月の女、河の天使、神めくとき。,"Lunar maiden, River-side Angel, and the Godlike moment",月之少女、河中天使与成神之刻。,"月の女、河の天使、神めくとき。\n月之少女、河中天使与成神之刻。\nlunar maiden, river-side angel, and the godlike moment\nめくとき"
6836,v41422,-0.6575,-0.0828,-0.1233,-0.3353,37247.2270,2087.0950,-0.0728,219,,3312,32,,,No-good Noelle,,no-good noelle\n
6837,v41466,-2.4272,-0.5492,-0.8216,-1.7015,22680.2434,1666.8874,-0.2587,213,,5824,30,,,Please Don't Hate Christmas,,please don't hate christmas\n
6838,v41700,1.4737,0.3348,0.4868,1.0147,33464.4597,2060.3640,0.1139,304,,2041,35,,,Bewitching Sinners,,bewitching sinners\n
6839,v41753,0.1741,0.1199,0.1661,0.1941,25879.9751,1984.8872,0.0179,626,,2304,120,PJSK\nプロセカ\nPRSK\nProSeka\n啤酒烧烤,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,HATSUNE MIKU: COLORFUL STAGE!,初音未来：缤纷舞台,プロジェクトセカイ カラフルステージ！ feat. 初音ミク\n初音未来：缤纷舞台\nhatsune miku: colorful stage!\npjsk\nプロセカ\nprsk\nproseka\n啤酒烧烤
6840,v41754,-1.7119,-0.2581,-0.3852,-0.9714,13707.4851,1981.2886,-0.1391,1267,,5805,57,,あした、人生（いのち）が終わるとしたら,,若生命于明日落幕,あした、人生（いのち）が終わるとしたら\n若生命于明日落幕\n
6841,v41815,-2.2832,-0.4151,-0.6118,-1.4023,14290.0643,1912.7942,-0.2041,1123,,4226,43,,少女☆歌劇 レヴュースタァライト　舞台奏像劇　遥かなるエルドラド,Revue Starlight El Dorado,少女☆歌剧 Revue Starlight 舞台奏像剧 遥远的黄金国,少女☆歌劇 レヴュースタァライト　舞台奏像劇　遥かなるエルドラド\n少女☆歌剧 revue starlight 舞台奏像剧 遥远的黄金国\nrevue starlight el dorado\n
6842,v41943,-2.1912,-0.2565,-0.4486,-1.2814,4307.9427,1888.9957,-0.1865,3562,,6528,80,,上司の巨乳騎士団長は俺の肉オナホ！～年下恋人から中出し漬けで寝取って孕ませ穴に！～,Virgin Knight is my Onahole Tonight,巨乳骑士团长是我的肉便器,上司の巨乳騎士団長は俺の肉オナホ！～年下恋人から中出し漬けで寝取って孕ませ穴に！～\n巨乳骑士团长是我的肉便器\nvirgin knight is my onahole tonight\n
6843,v41944,2.2921,0.2093,0.4432,1.4471,7573.3935,2289.0116,0.1782,4215,,1948,193,,Ｂｕｎｎｙ’ｓ ママ代行サービス,,,ｂｕｎｎｙ’ｓ ママ代行サービス\n
6844,v41946,-0.7499,-0.0833,-0.1534,-0.4841,6308.2697,1894.3506,-0.0551,3422,,3511,39,,ナマイキユメちゃんはおにぃとメチャクチャＨしたい！,,,ナマイキユメちゃんはおにぃとメチャクチャｈしたい！\n
6845,v41948,2.2720,0.2797,0.5200,1.5183,10220.6829,2008.4821,0.1596,3673,,2193,107,Hassyaku-sama in Soap Land,ソープランドのはっしゃくさま,,,ソープランドのはっしゃくさま\nhassyaku-sama in soap land
6846,v42019,-0.4557,0.0656,0.0469,-0.1715,33003.5174,2224.8587,-0.0361,384,,2803,76,,,Endless Monday: Dreams and Deadlines,永不结束的星期一：梦想与死线,永不结束的星期一：梦想与死线\nendless monday: dreams and deadlines\n
6847,v42045,-1.5009,-0.2296,-0.3835,-0.9188,7797.6038,1803.4646,-0.1172,2180,,5965,85,,インペリアルハーレム,Imperial Harem,帝国后宫,インペリアルハーレム\n帝国后宫\nimperial harem\n
6848,v42085,0.2707,0.1010,0.1816,0.3134,8651.6356,1936.7959,0.0320,3266,,4227,37,ワナクリ\nWanakuri,WANNABE→CREATORS,,,wannabe→creators\nワナクリ\nwanakuri
6849,v42100,-0.9907,-0.1324,-0.2831,-0.7773,5667.1056,1717.6419,-0.1163,3020,,5913,36,,えっちな同期は好きですか？ ～僕は彼女を脱がせて育てる～,Do you like having sex with your colleague? I'll strip her down and make her a porn star!,,えっちな同期は好きですか？ ～僕は彼女を脱がせて育てる～\ndo you like having sex with your colleague? i'll strip her down and make her a porn star!\n
6850,v42263,0.0590,0.0699,0.0967,0.1002,6781.2614,1888.0072,0.0131,3681,6.1992,1453,51,,病みつきヤンデレハーレム！,,,病みつきヤンデレハーレム！\n
6851,v42389,-1.6822,-0.1675,-0.3641,-1.1206,5106.5602,1725.6555,-0.1667,3191,,5632,44,,クズ親父と別れられない母を愛欲略奪～迫られ、愛され、寝取られる～,,,クズ親父と別れられない母を愛欲略奪～迫られ、愛され、寝取られる～\n
6852,v42390,-0.7115,-0.1026,-0.2505,-0.6591,7013.1486,1870.0469,-0.0905,2319,,4942,34,,スワッピング温泉旅行 ～お隣夫婦にイカされまくる俺と妻～,,,スワッピング温泉旅行 ～お隣夫婦にイカされまくる俺と妻～\n
6853,v42433,-0.8325,0.0789,0.0354,-0.2536,25495.6295,1757.7576,-0.0643,424,,3496,71,,ラディアンテイル ～ファンファーレ！～,,,ラディアンテイル ～ファンファーレ！～\n
6854,v42448,-0.6339,-0.0071,-0.0491,-0.3229,5544.8948,1774.2774,-0.0438,4097,5.5000,1656,104,Boku ga Toushu ni Naru Tame ni Kyou kara Maid to H Shimasu,ボクが当主になるために今日からメイドとHします,Master & Succubi Hentai Lessons,为了当上家主，我从今天开始要和女仆们大干特干,ボクが当主になるために今日からメイドとhします\n为了当上家主，我从今天开始要和女仆们大干特干\nmaster & succubi hentai lessons\nboku ga toushu ni naru tame ni kyou kara maid to h shimasu
6855,v42538,-1.3739,-0.3333,-0.4478,-0.9098,25027.7458,1702.9476,-0.0880,230,,5048,33,,,Adventures in Loliworld,,adventures in loliworld\n
6856,v42561,1.8391,0.2721,0.4657,1.3600,9825.5757,1881.3576,0.1592,3262,,2470,735,パラノマサイト,PARANORMASIGHT FILE23 本所七不思議,PARANORMASIGHT: The Seven Mysteries of Honjo,灵视异闻 FILE23 本所七大不可思议,paranormasight file23 本所七不思議\n灵视异闻 file23 本所七大不可思议\nparanormasight: the seven mysteries of honjo\nパラノマサイト
6857,v42712,0.3816,0.1782,0.3612,0.6732,10835.8341,2054.2114,0.1150,3029,,2504,105,,AMBITIOUS MISSION アフターエピソード1 かぐや＆あてな,,,ambitious mission アフターエピソード1 かぐや＆あてな\n
6858,v42858,-0.9774,-0.1367,-0.2994,-0.8122,6518.3456,1797.8258,-0.1132,2659,,5037,43,Haramimura - Tsuma wa Mura no Kyouyuu Zaisan,孕み村 妻は村の共有財産,,,孕み村 妻は村の共有財産\nharamimura - tsuma wa mura no kyouyuu zaisan
6859,v42904,-0.7869,-0.1247,-0.1768,-0.4423,20618.4575,1706.5369,-0.0591,413,,4644,42,,,Sex Advice Succubus,,sex advice succubus\n
6860,v42912,-0.6204,0.0864,0.1220,0.0546,12327.6680,1799.7816,0.0024,1533,,4286,238,,,It gets so lonely here,孤寂之地,孤寂之地\nit gets so lonely here\n
6861,v42944,-0.3884,0.1133,0.1155,0.0166,20645.3802,1924.2143,-0.0315,883,,4684,119,,,q.u.q.,,q.u.q.\n
6862,v43047,-1.1224,-0.2359,-0.4977,-1.0896,8737.4005,1868.1032,-0.1325,1519,,3183,33,,黒人VS白人～パワーセックスの虜になった妻～,,,黒人vs白人～パワーセックスの虜になった妻～\n
6863,v43123,-1.0628,-0.1987,-0.3699,-0.8433,7191.6841,1815.1662,-0.1148,2260,,6435,38,,フタナリ母と女装少年と母の射精管理をする愛娘。,,,フタナリ母と女装少年と母の射精管理をする愛娘。\n
6864,v43131,-2.5784,-0.3852,-0.6544,-1.6624,5020.9832,1737.4306,-0.2726,2552,,6683,55,,キモメンでも巨根ならネトゲで出会った巨乳ギルメンたちをオフパコで孕ませオナホにできる！,Super Smash Gals: Ultimate Orgy,我的很大你忍一下,キモメンでも巨根ならネトゲで出会った巨乳ギルメンたちをオフパコで孕ませオナホにできる！\n我的很大你忍一下\nsuper smash gals: ultimate orgy\n
6865,v43222,-2.0242,-0.4597,-0.7944,-1.6415,6368.0930,1694.8598,-0.2991,1654,7.4219,389,34,Netorare Classroom\nNTR Kyoushitsu ~Yarichin Tenkousei wa Boku no Kanojo (Osananajimi) o Onaho Collection ni Kuwaetai~,NTR教室～ヤリチン転校生は僕の彼女(幼なじみ)をオナホコレクションに加えたい～,,,ntr教室～ヤリチン転校生は僕の彼女(幼なじみ)をオナホコレクションに加えたい～\nnetorare classroom\nntr kyoushitsu ~yarichin tenkousei wa boku no kanojo (osananajimi) o onaho collection ni kuwaetai~
6866,v43292,-3.0697,-0.6081,-0.8657,-1.8923,31719.8864,1150.7336,-0.3543,201,,6299,34,タックスヘブン,,Tax Heaven 3000,,tax heaven 3000\nタックスヘブン
6867,v43311,-1.1236,-0.1421,-0.2840,-0.7981,5412.7636,1839.1868,-0.0856,3349,,4134,43,MonSen,異世界モンムスセンセーション モンムス先生と学ぶHな恋愛学,,,異世界モンムスセンセーション モンムス先生と学ぶhな恋愛学\nmonsen
6868,v43312,-0.4803,0.0093,0.0032,-0.1678,8410.6926,2034.5770,-0.0332,3152,,2463,82,The Maiden's Sword and the Secret Concerto\n乙秘\nOtohime\nМеч Девы и Секретный Концерт,乙女の剣と秘めごとコンチェルト,,少女之剑与秘密的协奏曲,乙女の剣と秘めごとコンチェルト\n少女之剑与秘密的协奏曲\nthe maiden's sword and the secret concerto\n乙秘\notohime\nмеч девы и секретный концерт
6869,v43330,-1.3169,-0.2520,-0.4542,-0.9760,14230.2575,1790.8650,-0.1558,830,,6300,32,,つばさヘブン,Tsubasa Heaven,,つばさヘブン\ntsubasa heaven\n
6870,v43344,-3.8143,-0.5978,-0.8429,-2.0837,34705.5242,1563.2066,-0.3526,210,,4495,31,,デュランダル,Durandal,幽兰黛尔,デュランダル\n幽兰黛尔\ndurandal\n
6871,v43438,1.9627,0.3716,0.5772,1.4190,17399.6703,1985.1751,0.1962,1528,,2624,455,TCOAAL,,The Coffin of Andy and Leyley,,the coffin of andy and leyley\ntcoaal
6872,v43448,0.8833,0.2129,0.4096,0.8537,16213.1369,2234.5230,0.0794,2356,,2900,40,,ハッピーライヴ ショウアップ アンコール！！,,,ハッピーライヴ ショウアップ アンコール！！\n
6873,v43461,-1.3109,-0.1991,-0.3449,-0.8797,5994.8202,1852.2180,-0.1236,3065,,5208,38,G Sister,ギャル姉妹～ハーレムタイムが止まらない！～,,,ギャル姉妹～ハーレムタイムが止まらない！～\ng sister
6874,v43465,-1.4349,-0.1947,-0.3795,-1.0206,5291.9691,1760.3576,-0.1399,3157,,5865,40,Onesewa\nおねせわ,お姉ちゃん（たち）はお世話されたい！,,,お姉ちゃん（たち）はお世話されたい！\nonesewa\nおねせわ
